science_release,input_catalogue_release,catalogue_view,ranking_id,measurement_id,physical_object_id,object_id,source_key,survey,field,object_class,mass_comparability_group,evidence_status,evidence_status_basis,primary_growth_ranking_flag,redshift,mbh_method,log_mbh_msun_std,log_mbh_err_plus_std,log_mbh_err_minus_std,log_mbh_systematic_dex,mbh_systematic_kind,n_samples,random_seed,reported_statistical_errors_sampled,statistical_error_model,log_mbh_sigma_plus_used,log_mbh_sigma_minus_used,mbh_uncertainty_mode,systematic_combined_with_statistical_error,required_fedd_seed1e2_p5,required_fedd_seed1e2_p16,required_fedd_seed1e2_p50,required_fedd_seed1e2_p84,required_fedd_seed1e2_p95,prob_required_fedd_seed1e2_gt_1,required_log_mseed_fedd0p3_p5,required_log_mseed_fedd0p3_p16,required_log_mseed_fedd0p3_p50,required_log_mseed_fedd0p3_p84,required_log_mseed_fedd0p3_p95,prob_required_log_mseed_fedd0p3_gt_1e5,prob_required_log_mseed_fedd0p3_gt_1e6,uncertainty_pressure_score_0_100,uncertainty_pressure_tier,required_fedd_seed1e2,rank_uncertainty_global_navigation,rank_uncertainty_within_object_class,rank_uncertainty_within_mass_group,rank_uncertainty_within_class_mass_group,rank_uncertainty_primary_within_class_mass_group
v3-shared-science,v3-dataset-catalogue,measurement,CEERS00746_harikane23,CEERS00746_harikane23,HZA-CEERS-746,CEERS-00746,harikane23_nirspec_blagn,CEERS,EGS,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,5.624,single-epoch-virial-halpha-greeneho2005,7.76342799,0.09989487,0.11021548,,not numerically specified by Harikane et al. (2023),10000,20260808,True,split_normal_in_log_mbh,0.09989487,0.11021548,asymmetric,False,0.7053975700364334,0.7143540836080651,0.7286213495080427,0.7408801907596395,0.7493401247159481,0.0,5.208007882672249,5.278882915634269,5.391783201314807,5.488790342635403,5.555735822393177,0.9997,0.0,49.985,possible_high_pressure,0.7286213495080427,35,34,34,34,33
v3-shared-science,v3-dataset-catalogue,measurement,UNCOVER13123_greene24,UNCOVER13123_greene24,HZA-A2744-QSO1,A2744-QSO1,greene24_uncover_blagn,UNCOVER,Abell 2744,broad_line_agn,virial_balmer_single_epoch,secure,published broad-line AGN identification,True,7.04,single-epoch-virial-halpha,7.3,0.2,0.2,,,10000,20260808,True,split_normal_in_log_mbh,0.2,0.2,symmetric_reported,False,0.8713507221395189,0.8941473306770141,0.9294409083158433,0.965252768439321,0.9879563659785837,0.0219,5.25798721879052,5.387979282104643,5.589232243546805,5.7934405836124245,5.922902274544565,0.999,0.0197,49.95,possible_high_pressure,0.9294409083158433,36,35,35,35,34
v3-shared-science,v3-dataset-catalogue,measurement,COSMOS3D19661_lin25,COSMOS3D19661_lin25,HZA-COSMOS3D-19661,COSMOS3D-19661,lin25_cosmos3d_blagn,COSMOS-3D,COSMOS,broad_line_agn,virial_balmer_single_epoch,secure,JWST/NIRCam grism broad-Halpha identification,True,5.76,single-epoch-virial-halpha-greene2005,8.12,0.29,0.27,,source cautions that electron scattering could bias virial masses high by 1-2 dex; not applied,10000,20260808,True,split_normal_in_log_mbh,0.29,0.27,asymmetric,False,0.74182593656646,0.7644932868901091,0.7988596338799752,0.8367387145929274,0.8624455539538053,0.0,5.3800530119024375,5.5534625820347525,5.816371716690562,6.106153936917126,6.302816180160416,0.9985,0.2659,49.925000000000004,possible_high_pressure,0.7988596338799752,37,36,36,36,35
v3-shared-science,v3-dataset-catalogue,measurement,GDN267414_baccus26,GDN267414_baccus26,HZA-GDN-2674-14,GDN_2674_14,baccus26_nirspec_blagn,JWST/NIRSpec archival census,multi-field,broad_line_agn,virial_balmer_single_epoch,secure,source-catalogue broad-Halpha AGN identification,True,5.18,single-epoch-virial-halpha,7.69,0.01,0.01,0.5,single-epoch virial calibration scatter,10000,20260808,True,split_normal_in_log_mbh,0.01,0.01,symmetric_reported,False,0.6393363397190899,0.6400489210586655,0.6411960157971361,0.6423455332424808,0.6430751453890832,0.0,5.011142461681625,5.0174656392427845,5.027644524526455,5.037844907995511,5.044319210503199,0.997,0.0,49.85,possible_high_pressure,0.6411960157971361,38,37,37,37,36
v3-shared-science,v3-dataset-catalogue,measurement,RUBIESUDS47509_taylor24,RUBIESUDS47509_taylor24,HZA-RUBIES-UDS-47509,RUBIES-UDS-47509,taylor24_ceers_rubies_blagn,RUBIES,UDS,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,5.673,single-epoch-virial-halpha-reines2013,7.54,0.07,0.07,0.5,Approximate Reines et al. (2013) single-epoch virial-calibration scatter; may be larger at high redshift,10000,20260808,True,split_normal_in_log_mbh,0.07,0.07,symmetric_reported,False,0.6940159934272077,0.6999875000547203,0.708852426819679,0.7178141843830216,0.7236088805583891,0.0,5.079993871194962,5.126672696728315,5.195969173419962,5.266022569299005,5.311319280608432,0.9967,0.0,49.835,possible_high_pressure,0.708852426819679,39,38,38,38,37
v3-shared-science,v3-dataset-catalogue,measurement,GN954_juodzbalis25,GN954_juodzbalis25,HZA-GN-954,GN-954,juodzbalis25_jades_blagn,JADES,GOODS-N,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,6.759,single-epoch-virial-halpha,7.7,0.31,0.32,0.3,source_stated_single_epoch_virial_calibration_uncertainty,10000,20260808,True,split_normal_in_log_mbh,0.31,0.32,asymmetric,False,0.8502717963604898,0.8865849742927692,0.9402401176720123,0.9901250314693267,1.0222734963644937,0.1199,5.335677296588392,5.555803139847721,5.881053761084516,6.183449732487272,6.378329617628116,0.9966,0.3501,49.830000000000005,possible_high_pressure,0.9402401176720123,40,39,39,39,38
v3-shared-science,v3-dataset-catalogue,measurement,CEERS00672_harikane23,CEERS00672_harikane23,HZA-CEERS-672,CEERS-00672,harikane23_nirspec_blagn,CEERS,EGS,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,5.666,single-epoch-virial-halpha-greeneho2005,7.69897,0.1271048,0.13076828,,not numerically specified by Harikane et al. (2023),10000,20260808,True,split_normal_in_log_mbh,0.1271048,0.13076828,asymmetric,False,0.6998599868898299,0.7111256273725378,0.7279579447676406,0.7435955805417932,0.7539730823058652,0.0,5.131134490133047,5.219350957460058,5.351157718007956,5.473609431912699,5.554871260453335,0.9962,0.0,49.81,possible_high_pressure,0.7279579447676406,41,40,40,40,39
v3-shared-science,v3-dataset-catalogue,measurement,UNCOVER4286_greene24,UNCOVER4286_greene24,HZA-UNCOVER-4286,UNCOVER-4286,greene24_uncover_blagn,UNCOVER,Abell 2744,broad_line_agn,virial_balmer_single_epoch,secure,published broad-line AGN identification,True,5.84,single-epoch-virial-halpha,8.0,0.3,0.3,,,10000,20260808,True,split_normal_in_log_mbh,0.3,0.3,symmetric_reported,False,0.733504503306341,0.7601811942330061,0.800218405207247,0.8401286832386266,0.8656454339784769,0.0,5.251941859080717,5.4520575377519425,5.752397398802874,6.0517850700909825,6.243199436506479,0.9931,0.209,49.655,possible_high_pressure,0.800218405207247,42,41,41,41,40
v3-shared-science,v3-dataset-catalogue,measurement,CEERS397_taylor24,CEERS397_taylor24,HZA-CEERS-397,CEERS-397,taylor24_ceers_rubies_blagn,CEERS,EGS,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,6.0,single-epoch-virial-halpha-reines2013,7.6,0.23,0.18,0.5,Approximate Reines et al. (2013) single-epoch virial-calibration scatter; may be larger at high redshift,10000,20260808,True,split_normal_in_log_mbh,0.23,0.18,asymmetric,False,0.7339182072760642,0.7506451052624336,0.7758654139332486,0.807197785518042,0.8276821724493602,0.0,5.131502700489206,5.252217446579127,5.434227473781287,5.660347061724939,5.808178869465786,0.9922,0.0067,49.61,possible_high_pressure,0.7758654139332486,43,42,42,42,41
v3-shared-science,v3-dataset-catalogue,measurement,SKYFIRE30148_skyfire26,SKYFIRE30148_skyfire26,HZA-SKYFIRE-30148,SKYFIRE-30148,skyfire26_ceers_blagn,Skyfire,EGS,broad_line_agn,virial_balmer_single_epoch,secure,published broad-line AGN identification,True,6.5491,single-epoch-virial-halpha,7.1,0.07,0.08,0.5,single-epoch virial calibration scatter,10000,20260808,True,split_normal_in_log_mbh,0.07,0.08,asymmetric,False,0.7820004396866983,0.7900267840256817,0.8027169697291119,0.8136180645902383,0.8208122147852265,0.0,5.061877230836316,5.112864074322101,5.193477674354652,5.262726188252617,5.3084265712057315,0.9919,0.0,49.595,possible_high_pressure,0.8027169697291119,44,43,43,43,42
v3-shared-science,v3-dataset-catalogue,measurement,UNCOVER41225_greene24,UNCOVER41225_greene24,HZA-UNCOVER-41225,UNCOVER-41225,greene24_uncover_blagn,UNCOVER,Abell 2744,broad_line_agn,virial_balmer_single_epoch,secure,published broad-line AGN identification,True,6.76,single-epoch-virial-halpha,7.7,0.4,0.4,,,10000,20260808,True,split_normal_in_log_mbh,0.4,0.4,symmetric_reported,False,0.8312877859504273,0.8734028305213103,0.9398616150234325,1.0039821911112232,1.0487657091947955,0.1773,5.2198880479116285,5.475127735773951,5.877903503551689,6.266508478162472,6.5379205422715145,0.9863,0.3796,49.315,possible_high_pressure,0.9398616150234325,45,44,44,44,43
v3-shared-science,v3-dataset-catalogue,measurement,UNCOVER35488_greene24,UNCOVER35488_greene24,HZA-UNCOVER-35488,UNCOVER-35488,greene24_uncover_blagn,UNCOVER,Abell 2744,broad_line_agn,virial_balmer_single_epoch,secure,published broad-line AGN identification,True,6.26,single-epoch-virial-halpha,7.4,0.2,0.2,,,10000,20260808,True,split_normal_in_log_mbh,0.2,0.2,symmetric_reported,False,0.7471436008158852,0.7665579287696637,0.7955594791340341,0.8254161329514221,0.8443831209950439,0.0,5.034861265330931,5.166630548826983,5.36347040446793,5.566114033980802,5.694847123817158,0.9634,0.0002,48.17,possible_high_pressure,0.7955594791340341,46,45,45,45,44
v3-shared-science,v3-dataset-catalogue,measurement,COSMOS3D23915_lin25,COSMOS3D23915_lin25,HZA-COSMOS3D-23915,COSMOS3D-23915,lin25_cosmos3d_blagn,COSMOS-3D,COSMOS,broad_line_agn,virial_balmer_single_epoch,secure,JWST/NIRCam grism broad-Halpha identification,True,5.317,single-epoch-virial-halpha-greene2005,7.94,0.23,0.21,,source cautions that electron scattering could bias virial masses high by 1-2 dex; not applied,10000,20260808,True,split_normal_in_log_mbh,0.23,0.21,asymmetric,False,0.6539600706786061,0.6699524707471424,0.6940806115321069,0.7210717651885624,0.7389432501268481,0.0,5.029664577147472,5.166548966107856,5.373069925685268,5.604096385739172,5.757064500913133,0.9622,0.0042,48.11,possible_high_pressure,0.6940806115321069,47,46,46,46,45
v3-shared-science,v3-dataset-catalogue,measurement,EGS410647962_baccus26,EGS410647962_baccus26,HZA-EGS-4106-47962,EGS_4106_47962,baccus26_nirspec_blagn,JWST/NIRSpec archival census,multi-field,broad_line_agn,virial_balmer_single_epoch,secure,source-catalogue broad-Halpha AGN identification,True,6.7273,single-epoch-virial-halpha,6.89,0.029,0.0333,0.5,single-epoch virial calibration scatter,10000,20260808,True,split_normal_in_log_mbh,0.029,0.0333,asymmetric,False,0.7921592307486889,0.795626732180667,0.8010925914215327,0.8058538598461806,0.8087935278405769,0.0,5.004383629234166,5.025550974852644,5.058917285991365,5.08798242592106,5.105927614888283,0.9606,0.0,48.03,possible_high_pressure,0.8010925914215327,48,47,47,47,46
v3-shared-science,v3-dataset-catalogue,measurement,J1526M2050BHAE2_lin24,J1526M2050BHAE2_lin24,HZA-J1526M2050-BHAE-2,J1526M2050-BHAE-2,lin24_aspire_blagn,ASPIRE,J1526M2050,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,4.8708,single-epoch-virial-halpha-reines2013,8.07,0.12,0.12,0.5,Reines et al. (2013) Halpha single-epoch estimator intrinsic/calibration uncertainty,10000,20260808,True,split_normal_in_log_mbh,0.12,0.12,symmetric_reported,False,0.6088818172398969,0.6168919561995133,0.6290365629118551,0.6415746953836884,0.6494317141812209,0.0,4.980905644244725,5.058208570811492,5.175411736149757,5.296412674915112,5.372237894702365,0.9326,0.0,46.63,possible_high_pressure,0.6290365629118551,49,48,48,48,47
v3-shared-science,v3-dataset-catalogue,measurement,RUBIESUDS174752_taylor24,RUBIESUDS174752_taylor24,HZA-RUBIES-UDS-174752,RUBIES-UDS-174752,taylor24_ceers_rubies_blagn,RUBIES,UDS,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,6.039,single-epoch-virial-halpha-reines2013,7.26,0.08,0.08,0.5,Approximate Reines et al. (2013) single-epoch virial-calibration scatter; may be larger at high redshift,10000,20260808,True,split_normal_in_log_mbh,0.08,0.08,symmetric_reported,False,0.7173347402831862,0.7246151549104092,0.735860975734624,0.746767679752615,0.75395638551136,0.0,4.983877168040635,5.035930977328831,5.116336811672937,5.194318014665473,5.245716120096922,0.9254,0.0,46.27,possible_high_pressure,0.735860975734624,50,49,49,49,48
v3-shared-science,v3-dataset-catalogue,measurement,RUBIESUDS182791_taylor24,RUBIESUDS182791_taylor24,HZA-RUBIES-UDS-182791,RUBIES-UDS-182791,taylor24_ceers_rubies_blagn,RUBIES,UDS,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,4.718,single-epoch-virial-halpha-reines2013,8.06,0.03,0.03,0.5,Approximate Reines et al. (2013) single-epoch virial-calibration scatter; may be larger at high redshift,10000,20260808,True,split_normal_in_log_mbh,0.03,0.03,symmetric_reported,False,0.5967223813367709,0.598642821073296,0.6016373789665778,0.6045907809691434,0.6064624638839441,0.0,4.989028680037849,5.0083742023570545,5.038539838621929,5.068290891608159,5.087145262778518,0.899,0.0,44.95,possible_high_pressure,0.6016373789665778,51,50,50,50,49
v3-shared-science,v3-dataset-catalogue,measurement,GS210600_juodzbalis25,GS210600_juodzbalis25,HZA-GS-210600,GS-210600,juodzbalis25_jades_blagn,JADES,GOODS-S,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,6.306,single-epoch-virial-halpha,7.41,0.33,0.34,0.3,source_stated_single_epoch_virial_calibration_uncertainty,10000,20260808,True,split_normal_in_log_mbh,0.33,0.34,asymmetric,False,0.7219510855680615,0.754873977346446,0.804668895375102,0.8535987361533889,0.8867520026489338,0.0,4.833470771674588,5.054553391825853,5.3889344365438205,5.717506345587065,5.9401359697630465,0.8757,0.0338,43.785000000000004,possible_high_pressure,0.804668895375102,52,51,51,51,50
v3-shared-science,v3-dataset-catalogue,measurement,UNCOVER38108_greene24,UNCOVER38108_greene24,HZA-UNCOVER-38108,UNCOVER-38108,greene24_uncover_blagn,UNCOVER,Abell 2744,broad_line_agn,virial_balmer_single_epoch,secure,published broad-line AGN identification,True,4.96,single-epoch-virial-halpha,8.4,0.5,0.5,,,10000,20260808,True,split_normal_in_log_mbh,0.5,0.5,symmetric_reported,False,0.5914974640678089,0.6266454735061542,0.679930093012518,0.7328302105295549,0.7690041388781488,0.0,4.744792303014392,5.075752251778149,5.577489767601258,6.075606743862647,6.416226928736425,0.8755,0.1991,43.775,possible_high_pressure,0.679930093012518,53,52,52,52,51
v3-shared-science,v3-dataset-catalogue,measurement,UNCOVER23608_greene24,UNCOVER23608_greene24,HZA-UNCOVER-23608,UNCOVER-23608,greene24_uncover_blagn,UNCOVER,Abell 2744,broad_line_agn,virial_balmer_single_epoch,secure,published broad-line AGN identification,True,5.8,single-epoch-virial-halpha,7.5,0.2,0.2,,,10000,20260808,True,split_normal_in_log_mbh,0.2,0.2,symmetric_reported,False,0.6823991332940744,0.6996322355201986,0.7263412403403428,0.752128534392114,0.7697117377213027,0.0,4.896792141342642,5.0273382403088265,5.229667242991415,5.425014000480575,5.558212223982963,0.8731,0.0,43.655,possible_high_pressure,0.7263412403403428,54,53,53,53,52
v3-shared-science,v3-dataset-catalogue,measurement,COSMOS3D20938_lin25,COSMOS3D20938_lin25,HZA-COSMOS3D-20938,COSMOS3D-20938,lin25_cosmos3d_blagn,COSMOS-3D,COSMOS,broad_line_agn,virial_balmer_single_epoch,secure,JWST/NIRCam grism broad-Halpha identification,True,5.12,single-epoch-virial-halpha-greene2005,8.09,0.45,0.38,,source cautions that electron scattering could bias virial masses high by 1-2 dex; not applied,10000,20260808,True,split_normal_in_log_mbh,0.45,0.38,asymmetric,False,0.6046388750969525,0.6328555861441639,0.6753979635329157,0.7256172461442663,0.7570901472342337,0.0,4.746865037711782,5.001289221198324,5.384884942634442,5.837701713245823,6.121486281488727,0.8405,0.0846,42.025,possible_high_pressure,0.6753979635329157,55,54,54,54,53
v3-shared-science,v3-dataset-catalogue,measurement,RUBIESEGS927271_kocevski25,RUBIESEGS927271_kocevski25,HZA-RUBIES-EGS-927271,RUBIES-EGS-927271,kocevski25_lrd_blagn,RUBIES,EGS/UDS,broad_line_agn,virial_balmer_single_epoch,secure,published broad-line AGN identification,True,6.786,single-epoch-virial-halpha,6.97,0.18,0.18,0.5,single-epoch virial calibration scatter,10000,20260808,True,split_normal_in_log_mbh,0.18,0.18,symmetric_reported,False,0.7768614082915242,0.7954154765818707,0.8249693946465575,0.8554045721051529,0.8737987888062776,0.0,4.873523732741609,4.985328870763232,5.163418109015158,5.3468177366990375,5.4576596234963874,0.8196,0.0,40.98,possible_high_pressure,0.8249693946465575,56,55,55,55,54
v3-shared-science,v3-dataset-catalogue,measurement,GS10013704_juodzbalis25,GS10013704_juodzbalis25,HZA-GS-10013704,GS-10013704,juodzbalis25_jades_blagn,JADES,GOODS-S,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,5.919,single-epoch-virial-halpha,7.44,0.31,0.31,0.3,source_stated_single_epoch_virial_calibration_uncertainty,10000,20260808,True,split_normal_in_log_mbh,0.31,0.31,symmetric_reported,False,0.6706603039820063,0.6974162610269312,0.7392768727584264,0.7814465469256436,0.8098139735796984,0.0,4.727648933539735,4.924543116475944,5.2325908133026235,5.542912867038142,5.75166567986688,0.7719,0.007,38.595,possible_high_pressure,0.7392768727584264,57,56,56,56,55
v3-shared-science,v3-dataset-catalogue,measurement,GS204851_juodzbalis25,GS204851_juodzbalis25,HZA-GS-204851,GS-204851,juodzbalis25_jades_blagn,JADES,GOODS-S,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,5.48,single-epoch-virial-halpha,7.68,0.32,0.31,0.3,source_stated_single_epoch_virial_calibration_uncertainty,10000,20260808,True,split_normal_in_log_mbh,0.32,0.31,asymmetric,False,0.6289234490300584,0.6543793625315817,0.6920102373078925,0.7301373076588553,0.7555901566991374,0.0,4.699414124352994,4.908326114838782,5.217155768615302,5.53005760802227,5.738944449039445,0.7578,0.0061,37.89,possible_high_pressure,0.6920102373078925,58,57,57,57,56
v3-shared-science,v3-dataset-catalogue,measurement,J0910M0414BHAE1_lin24,J0910M0414BHAE1_lin24,HZA-J0910M0414-BHAE-1,J0910M0414-BHAE-1,lin24_aspire_blagn,ASPIRE,J0910M0414,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,4.9102,single-epoch-virial-halpha-reines2013,7.94,0.13,0.13,0.5,Reines et al. (2013) Halpha single-epoch estimator intrinsic/calibration uncertainty,10000,20260808,True,split_normal_in_log_mbh,0.13,0.13,symmetric_reported,False,0.600438999253149,0.6087748597209355,0.6222350622720845,0.6357248069941853,0.6446812157456752,0.0,4.867987889758291,4.947561936176221,5.076052904413874,5.204825881940395,5.290323676497202,0.7251,0.0,36.254999999999995,possible_high_pressure,0.6222350622720845,59,58,58,58,57
v3-shared-science,v3-dataset-catalogue,measurement,GOODSS13971_matthee23,GOODSS13971_matthee23,HZA-GS-204851,GOODS-S-13971,matthee23_eiger_fresco_blagn,FRESCO,GOODS-S,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,5.481,single-epoch-virial-halpha-reines2013,7.49,0.25,0.25,0.5,Reines et al. (2013) Halpha single-epoch estimator intrinsic/calibration uncertainty,10000,20260808,True,split_normal_in_log_mbh,0.25,0.25,symmetric_reported,False,0.6190820594771472,0.6392827576595201,0.668904352788583,0.6993761941858899,0.7183784063643976,0.0,4.617979243226767,4.783720333862822,5.026757254604232,5.276770208675568,5.432678056143525,0.5394,0.0,26.97,possible_high_pressure,0.668904352788583,60,59,59,59,58
v3-shared-science,v3-dataset-catalogue,measurement,GOODSN16813_matthee23,GOODSN16813_matthee23,HZA-GOODS-N-16813,GOODS-N-16813,matthee23_eiger_fresco_blagn,FRESCO,GOODS-N,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,5.355,single-epoch-virial-halpha-reines2013,7.55,0.12,0.12,0.5,Reines et al. (2013) Halpha single-epoch estimator intrinsic/calibration uncertainty,10000,20260808,True,split_normal_in_log_mbh,0.12,0.12,symmetric_reported,False,0.6314180283752008,0.6407243568121759,0.6550112181155563,0.669087774975759,0.6781260712748038,0.0,4.808815385844176,4.887687855841197,5.008771057141659,5.128071898084102,5.204672757219726,0.527,0.0,26.35,possible_high_pressure,0.6550112181155563,61,60,60,60,59
