measurement_id,object_id,redshift,redshift_kind,survey,object_class,quality_flag,source_key,source_table,missing_mstar_flag,missing_lbol_flag,missing_edd_ratio_flag,missing_lensing_flag,z_seed,delta_t_gyr,interpretation_variant,mbh_delta_dex,mstar_agn_fraction,log_mbh_eval,log_mstar_eval,log_mbh_mstar_ratio_eval,growth_config,f_edd_avg,epsilon,merger_boost,required_log_mseed,required_mseed_msun,required_mseed_label
GN954_juodzbalis25,GN-954,6.759,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6875054979589014,mbh_minus_0p3dex,-0.3,0.0,7.4,10.93,-3.5299999999999994,eddington_eps0p1,1.0,0.1,1.0,1.4284031191660373,26.816563267367354,light_seed_scale
GN954_juodzbalis25,GN-954,6.759,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6875054979589014,mbh_minus_0p3dex,-0.3,0.0,7.4,10.93,-3.5299999999999994,subeddington_eps0p1,0.3,0.1,1.0,5.608520935749811,405995.23432634695,heavy_seed_scale
GN954_juodzbalis25,GN-954,6.759,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6875054979589014,mbh_minus_0p3dex,-0.3,0.0,7.4,10.93,-3.5299999999999994,supercritical_eps0p05,2.0,0.05,1.0,-17.81340905241006,1.5367065683755391e-18,light_seed_scale
GN954_juodzbalis25,GN-954,6.759,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6875054979589014,mbh_minus_0p3dex,-0.3,0.0,7.4,10.93,-3.5299999999999994,merger_boost_x2,1.0,0.1,2.0,1.127373123502056,13.408281633683675,light_seed_scale
GN954_juodzbalis25,GN-954,6.759,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6875054979589014,mbh_plus_0p3dex,0.3,0.0,8.0,10.93,-2.9299999999999997,eddington_eps0p1,1.0,0.1,1.0,2.028403119166037,106.75866126340456,intermediate_seed_scale
GN954_juodzbalis25,GN-954,6.759,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6875054979589014,mbh_plus_0p3dex,0.3,0.0,8.0,10.93,-2.9299999999999997,subeddington_eps0p1,0.3,0.1,1.0,6.208520935749811,1616296.1399586594,above_heavy_seed_scale
GN954_juodzbalis25,GN-954,6.759,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6875054979589014,mbh_plus_0p3dex,0.3,0.0,8.0,10.93,-2.9299999999999997,supercritical_eps0p05,2.0,0.05,1.0,-17.21340905241006,6.1177390390695724e-18,light_seed_scale
GN954_juodzbalis25,GN-954,6.759,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6875054979589014,mbh_plus_0p3dex,0.3,0.0,8.0,10.93,-2.9299999999999997,merger_boost_x2,1.0,0.1,2.0,1.7273731235020557,53.379330631702274,light_seed_scale
GN954_juodzbalis25,GN-954,6.759,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6875054979589014,mstar_agn_20pct,0.0,0.2,7.7,10.833089986991943,-3.1330899869919433,eddington_eps0p1,1.0,0.1,1.0,1.7284031191660372,53.50607810435679,light_seed_scale
GN954_juodzbalis25,GN-954,6.759,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6875054979589014,mstar_agn_20pct,0.0,0.2,7.7,10.833089986991943,-3.1330899869919433,subeddington_eps0p1,0.3,0.1,1.0,5.908520935749811,810066.9911083194,heavy_seed_scale
GN954_juodzbalis25,GN-954,6.759,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6875054979589014,mstar_agn_20pct,0.0,0.2,7.7,10.833089986991943,-3.1330899869919433,supercritical_eps0p05,2.0,0.05,1.0,-17.51340905241006,3.066132705044841e-18,light_seed_scale
GN954_juodzbalis25,GN-954,6.759,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6875054979589014,mstar_agn_20pct,0.0,0.2,7.7,10.833089986991943,-3.1330899869919433,merger_boost_x2,1.0,0.1,2.0,1.427373123502056,26.75303905217839,light_seed_scale
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.1999458876323048,baseline,0.0,0.0,6.19,,,eddington_eps0p1,1.0,0.1,1.0,-4.232597551624187,5.853322436885949e-05,light_seed_scale
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.1999458876323048,baseline,0.0,0.0,6.19,,,subeddington_eps0p1,0.3,0.1,1.0,3.0632207345127442,1156.6999971521586,intermediate_seed_scale
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.1999458876323048,baseline,0.0,0.0,6.19,,,supercritical_eps0p05,2.0,0.05,1.0,-37.81652299574657,1.525727605905696e-38,light_seed_scale
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.1999458876323048,baseline,0.0,0.0,6.19,,,merger_boost_x2,1.0,0.1,2.0,-4.533627547288169,2.926661218442974e-05,light_seed_scale
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.1999458876323048,mbh_minus_0p3dex,-0.3,0.0,5.890000000000001,,,eddington_eps0p1,1.0,0.1,1.0,-4.532597551624187,2.933610479671314e-05,light_seed_scale
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.1999458876323048,mbh_minus_0p3dex,-0.3,0.0,5.890000000000001,,,subeddington_eps0p1,0.3,0.1,1.0,2.7632207345127444,579.7232717093643,intermediate_seed_scale
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.1999458876323048,mbh_minus_0p3dex,-0.3,0.0,5.890000000000001,,,supercritical_eps0p05,2.0,0.05,1.0,-38.116522995746564,7.646751980726419e-39,light_seed_scale
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.1999458876323048,mbh_minus_0p3dex,-0.3,0.0,5.890000000000001,,,merger_boost_x2,1.0,0.1,2.0,-4.8336275472881685,1.4668052398356568e-05,light_seed_scale
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.1999458876323048,mbh_plus_0p3dex,0.3,0.0,6.49,,,eddington_eps0p1,1.0,0.1,1.0,-3.9325975516241876,0.00011678913675680336,light_seed_scale
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.1999458876323048,mbh_plus_0p3dex,0.3,0.0,6.49,,,subeddington_eps0p1,0.3,0.1,1.0,3.363220734512744,2307.9199140423116,intermediate_seed_scale
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.1999458876323048,mbh_plus_0p3dex,0.3,0.0,6.49,,,supercritical_eps0p05,2.0,0.05,1.0,-37.51652299574656,3.044226794971355e-38,light_seed_scale
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.1999458876323048,mbh_plus_0p3dex,0.3,0.0,6.49,,,merger_boost_x2,1.0,0.1,2.0,-4.233627547288169,5.839456837840167e-05,light_seed_scale
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.1999458876323048,mstar_agn_20pct,0.0,0.2,6.19,,,eddington_eps0p1,1.0,0.1,1.0,-4.232597551624187,5.853322436885949e-05,light_seed_scale
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.1999458876323048,mstar_agn_20pct,0.0,0.2,6.19,,,subeddington_eps0p1,0.3,0.1,1.0,3.0632207345127442,1156.6999971521586,intermediate_seed_scale
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.1999458876323048,mstar_agn_20pct,0.0,0.2,6.19,,,supercritical_eps0p05,2.0,0.05,1.0,-37.81652299574657,1.525727605905696e-38,light_seed_scale
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.1999458876323048,mstar_agn_20pct,0.0,0.2,6.19,,,merger_boost_x2,1.0,0.1,2.0,-4.533627547288169,2.926661218442974e-05,light_seed_scale
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.4460196507767771,baseline,0.0,0.0,7.33,7.4,-0.07000000000000028,eddington_eps0p1,1.0,0.1,1.0,3.4559225369446063,2857.0808939004833,intermediate_seed_scale
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.4460196507767771,baseline,0.0,0.0,7.33,7.4,-0.07000000000000028,subeddington_eps0p1,0.3,0.1,1.0,6.167776761083382,1471555.8891169738,above_heavy_seed_scale
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.4460196507767771,baseline,0.0,0.0,7.33,7.4,-0.07000000000000028,supercritical_eps0p05,2.0,0.05,1.0,-9.027215955122768,9.392561445661512e-10,light_seed_scale
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.4460196507767771,baseline,0.0,0.0,7.33,7.4,-0.07000000000000028,merger_boost_x2,1.0,0.1,2.0,3.154892541280625,1428.5404469502414,intermediate_seed_scale
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.4460196507767771,mbh_minus_0p3dex,-0.3,0.0,7.03,7.4,-0.3700000000000001,eddington_eps0p1,1.0,0.1,1.0,3.1559225369446064,1431.9324694633178,intermediate_seed_scale
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.4460196507767771,mbh_minus_0p3dex,-0.3,0.0,7.03,7.4,-0.3700000000000001,subeddington_eps0p1,0.3,0.1,1.0,5.867776761083382,737525.0251944575,heavy_seed_scale
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.4460196507767771,mbh_minus_0p3dex,-0.3,0.0,7.03,7.4,-0.3700000000000001,supercritical_eps0p05,2.0,0.05,1.0,-9.327215955122767,4.707431887625279e-10,light_seed_scale
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.4460196507767771,mbh_minus_0p3dex,-0.3,0.0,7.03,7.4,-0.3700000000000001,merger_boost_x2,1.0,0.1,2.0,2.854892541280625,715.9662347316589,intermediate_seed_scale
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.4460196507767771,mbh_plus_0p3dex,0.3,0.0,7.63,7.4,0.22999999999999954,eddington_eps0p1,1.0,0.1,1.0,3.755922536944606,5700.6258384172315,intermediate_seed_scale
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.4460196507767771,mbh_plus_0p3dex,0.3,0.0,7.63,7.4,0.22999999999999954,subeddington_eps0p1,0.3,0.1,1.0,6.467776761083382,2936140.00992562,above_heavy_seed_scale
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.4460196507767771,mbh_plus_0p3dex,0.3,0.0,7.63,7.4,0.22999999999999954,supercritical_eps0p05,2.0,0.05,1.0,-8.72721595512277,1.8740623893557993e-09,light_seed_scale
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.4460196507767771,mbh_plus_0p3dex,0.3,0.0,7.63,7.4,0.22999999999999954,merger_boost_x2,1.0,0.1,2.0,3.454892541280625,2850.3129192086153,intermediate_seed_scale
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.4460196507767771,mstar_agn_20pct,0.0,0.2,7.33,7.303089986991944,0.026910013008055955,eddington_eps0p1,1.0,0.1,1.0,3.4559225369446063,2857.0808939004833,intermediate_seed_scale
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.4460196507767771,mstar_agn_20pct,0.0,0.2,7.33,7.303089986991944,0.026910013008055955,subeddington_eps0p1,0.3,0.1,1.0,6.167776761083382,1471555.8891169738,above_heavy_seed_scale
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.4460196507767771,mstar_agn_20pct,0.0,0.2,7.33,7.303089986991944,0.026910013008055955,supercritical_eps0p05,2.0,0.05,1.0,-9.027215955122768,9.392561445661512e-10,light_seed_scale
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.4460196507767771,mstar_agn_20pct,0.0,0.2,7.33,7.303089986991944,0.026910013008055955,merger_boost_x2,1.0,0.1,2.0,3.154892541280625,1428.5404469502414,intermediate_seed_scale
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5424569327723399,baseline,0.0,0.0,7.42,,,eddington_eps0p1,1.0,0.1,1.0,2.7082789485361918,510.8330040639461,intermediate_seed_scale
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5424569327723399,baseline,0.0,0.0,7.42,,,subeddington_eps0p1,0.3,0.1,1.0,6.006483684560857,1015041.2331051099,above_heavy_seed_scale
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5424569327723399,baseline,0.0,0.0,7.42,,,supercritical_eps0p05,2.0,0.05,1.0,-12.473933328402742,3.35789159639447e-13,light_seed_scale
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5424569327723399,baseline,0.0,0.0,7.42,,,merger_boost_x2,1.0,0.1,2.0,2.4072489528722105,255.416502031973,intermediate_seed_scale
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5424569327723399,mbh_minus_0p3dex,-0.3,0.0,7.12,,,eddington_eps0p1,1.0,0.1,1.0,2.408278948536192,256.0229801523184,intermediate_seed_scale
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5424569327723399,mbh_minus_0p3dex,-0.3,0.0,7.12,,,subeddington_eps0p1,0.3,0.1,1.0,5.706483684560858,508725.7076375665,heavy_seed_scale
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5424569327723399,mbh_minus_0p3dex,-0.3,0.0,7.12,,,supercritical_eps0p05,2.0,0.05,1.0,-12.773933328402741,1.682932400017214e-13,light_seed_scale
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5424569327723399,mbh_minus_0p3dex,-0.3,0.0,7.12,,,merger_boost_x2,1.0,0.1,2.0,2.1072489528722107,128.01149007615916,intermediate_seed_scale
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5424569327723399,mbh_plus_0p3dex,0.3,0.0,7.72,,,eddington_eps0p1,1.0,0.1,1.0,3.0082789485361916,1019.2458422511357,intermediate_seed_scale
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5424569327723399,mbh_plus_0p3dex,0.3,0.0,7.72,,,subeddington_eps0p1,0.3,0.1,1.0,6.306483684560858,2025273.520554171,above_heavy_seed_scale
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5424569327723399,mbh_plus_0p3dex,0.3,0.0,7.72,,,supercritical_eps0p05,2.0,0.05,1.0,-12.173933328402743,6.699874560036561e-13,light_seed_scale
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5424569327723399,mbh_plus_0p3dex,0.3,0.0,7.72,,,merger_boost_x2,1.0,0.1,2.0,2.7072489528722103,509.6229211255678,intermediate_seed_scale
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5424569327723399,mstar_agn_20pct,0.0,0.2,7.42,,,eddington_eps0p1,1.0,0.1,1.0,2.7082789485361918,510.8330040639461,intermediate_seed_scale
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5424569327723399,mstar_agn_20pct,0.0,0.2,7.42,,,subeddington_eps0p1,0.3,0.1,1.0,6.006483684560857,1015041.2331051099,above_heavy_seed_scale
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5424569327723399,mstar_agn_20pct,0.0,0.2,7.42,,,supercritical_eps0p05,2.0,0.05,1.0,-12.473933328402742,3.35789159639447e-13,light_seed_scale
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5424569327723399,mstar_agn_20pct,0.0,0.2,7.42,,,merger_boost_x2,1.0,0.1,2.0,2.4072489528722105,255.416502031973,intermediate_seed_scale
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5997707544467428,baseline,0.0,0.0,7.63,,,eddington_eps0p1,1.0,0.1,1.0,2.4204574187365875,263.30397694152543,intermediate_seed_scale
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5997707544467428,baseline,0.0,0.0,7.63,,,subeddington_eps0p1,0.3,0.1,1.0,6.067137225620977,1167178.3564298654,above_heavy_seed_scale
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5997707544467428,baseline,0.0,0.0,7.63,,,supercritical_eps0p05,2.0,0.05,1.0,-14.365846454223291,4.30678851040036e-15,light_seed_scale
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5997707544467428,baseline,0.0,0.0,7.63,,,merger_boost_x2,1.0,0.1,2.0,2.1194274230726062,131.6519884707627,intermediate_seed_scale
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5997707544467428,mbh_minus_0p3dex,-0.3,0.0,7.33,,,eddington_eps0p1,1.0,0.1,1.0,2.1204574187365877,131.96459180638226,intermediate_seed_scale
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5997707544467428,mbh_minus_0p3dex,-0.3,0.0,7.33,,,subeddington_eps0p1,0.3,0.1,1.0,5.767137225620977,584974.8916087108,heavy_seed_scale
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5997707544467428,mbh_minus_0p3dex,-0.3,0.0,7.33,,,supercritical_eps0p05,2.0,0.05,1.0,-14.66584645422329,2.1585074193452822e-15,light_seed_scale
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5997707544467428,mbh_minus_0p3dex,-0.3,0.0,7.33,,,merger_boost_x2,1.0,0.1,2.0,1.8194274230726064,65.98229590319113,light_seed_scale
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5997707544467428,mbh_plus_0p3dex,0.3,0.0,7.93,,,eddington_eps0p1,1.0,0.1,1.0,2.7204574187365873,525.3605025728602,intermediate_seed_scale
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5997707544467428,mbh_plus_0p3dex,0.3,0.0,7.93,,,subeddington_eps0p1,0.3,0.1,1.0,6.367137225620977,2328826.989431824,above_heavy_seed_scale
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5997707544467428,mbh_plus_0p3dex,0.3,0.0,7.93,,,supercritical_eps0p05,2.0,0.05,1.0,-14.06584645422329,8.593172813342809e-15,light_seed_scale
