measurement_id,object_id,redshift,redshift_kind,survey,object_class,quality_flag,source_key,source_table,missing_mstar_flag,missing_lbol_flag,missing_edd_ratio_flag,missing_lensing_flag,z_seed,delta_t_gyr,interpretation_variant,mbh_delta_dex,mstar_agn_fraction,log_mbh_eval,log_mstar_eval,log_mbh_mstar_ratio_eval,growth_config,f_edd_avg,epsilon,merger_boost,required_log_mseed,required_mseed_msun,required_mseed_label
GN954_juodzbalis25,GN-954,6.759,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.697898826449339,mbh_minus_0p3dex,-0.3,0.0,7.4,10.93,-3.5299999999999994,eddington_eps0p1,1.0,0.1,1.0,1.3381278149259384,21.783507769890438,light_seed_scale
GN954_juodzbalis25,GN-954,6.759,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.697898826449339,mbh_minus_0p3dex,-0.3,0.0,7.4,10.93,-3.5299999999999994,subeddington_eps0p1,0.3,0.1,1.0,5.581438344477782,381450.6369997285,heavy_seed_scale
GN954_juodzbalis25,GN-954,6.759,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.697898826449339,mbh_minus_0p3dex,-0.3,0.0,7.4,10.93,-3.5299999999999994,supercritical_eps0p05,2.0,0.05,1.0,-18.19457144809048,6.388936209210209e-19,light_seed_scale
GN954_juodzbalis25,GN-954,6.759,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.697898826449339,mbh_minus_0p3dex,-0.3,0.0,7.4,10.93,-3.5299999999999994,merger_boost_x2,1.0,0.1,2.0,1.037097819261957,10.891753884945217,light_seed_scale
GN954_juodzbalis25,GN-954,6.759,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.697898826449339,mbh_plus_0p3dex,0.3,0.0,8.0,10.93,-2.9299999999999997,eddington_eps0p1,1.0,0.1,1.0,1.938127814925938,86.72170643001198,light_seed_scale
GN954_juodzbalis25,GN-954,6.759,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.697898826449339,mbh_plus_0p3dex,0.3,0.0,8.0,10.93,-2.9299999999999997,subeddington_eps0p1,0.3,0.1,1.0,6.181438344477781,1518582.3380179098,above_heavy_seed_scale
GN954_juodzbalis25,GN-954,6.759,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.697898826449339,mbh_plus_0p3dex,0.3,0.0,8.0,10.93,-2.9299999999999997,supercritical_eps0p05,2.0,0.05,1.0,-17.59457144809048,2.5434813170954506e-18,light_seed_scale
GN954_juodzbalis25,GN-954,6.759,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.697898826449339,mbh_plus_0p3dex,0.3,0.0,8.0,10.93,-2.9299999999999997,merger_boost_x2,1.0,0.1,2.0,1.6370978192619567,43.36085321500598,light_seed_scale
GN954_juodzbalis25,GN-954,6.759,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.697898826449339,mstar_agn_20pct,0.0,0.2,7.7,10.833089986991943,-3.1330899869919433,eddington_eps0p1,1.0,0.1,1.0,1.6381278149259382,43.46381214109415,light_seed_scale
GN954_juodzbalis25,GN-954,6.759,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.697898826449339,mstar_agn_20pct,0.0,0.2,7.7,10.833089986991943,-3.1330899869919433,subeddington_eps0p1,0.3,0.1,1.0,5.881438344477782,761094.0810264318,heavy_seed_scale
GN954_juodzbalis25,GN-954,6.759,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.697898826449339,mstar_agn_20pct,0.0,0.2,7.7,10.833089986991943,-3.1330899869919433,supercritical_eps0p05,2.0,0.05,1.0,-17.89457144809048,1.2747603650977178e-18,light_seed_scale
GN954_juodzbalis25,GN-954,6.759,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.697898826449339,mstar_agn_20pct,0.0,0.2,7.7,10.833089986991943,-3.1330899869919433,merger_boost_x2,1.0,0.1,2.0,1.337097819261957,21.731906070547073,light_seed_scale
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.2182098308500706,baseline,0.0,0.0,6.19,,,eddington_eps0p1,1.0,0.1,1.0,-4.391236146769587,4.062223864791187e-05,light_seed_scale
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.2182098308500706,baseline,0.0,0.0,6.19,,,subeddington_eps0p1,0.3,0.1,1.0,3.015629155969124,1036.6428485155177,intermediate_seed_scale
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.2182098308500706,baseline,0.0,0.0,6.19,,,supercritical_eps0p05,2.0,0.05,1.0,-38.48633039747159,3.263394689901852e-39,light_seed_scale
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.2182098308500706,baseline,0.0,0.0,6.19,,,merger_boost_x2,1.0,0.1,2.0,-4.692266142433568,2.0311119323955934e-05,light_seed_scale
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.2182098308500706,mbh_minus_0p3dex,-0.3,0.0,5.890000000000001,,,eddington_eps0p1,1.0,0.1,1.0,-4.691236146769587,2.0359347411693824e-05,light_seed_scale
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.2182098308500706,mbh_minus_0p3dex,-0.3,0.0,5.890000000000001,,,subeddington_eps0p1,0.3,0.1,1.0,2.715629155969124,519.5521615069881,intermediate_seed_scale
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.2182098308500706,mbh_minus_0p3dex,-0.3,0.0,5.890000000000001,,,supercritical_eps0p05,2.0,0.05,1.0,-38.78633039747159,1.63557175686585e-39,light_seed_scale
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.2182098308500706,mbh_minus_0p3dex,-0.3,0.0,5.890000000000001,,,merger_boost_x2,1.0,0.1,2.0,-4.992266142433568,1.0179673705846912e-05,light_seed_scale
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.2182098308500706,mbh_plus_0p3dex,0.3,0.0,6.49,,,eddington_eps0p1,1.0,0.1,1.0,-4.091236146769587,8.10520219238509e-05,light_seed_scale
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.2182098308500706,mbh_plus_0p3dex,0.3,0.0,6.49,,,subeddington_eps0p1,0.3,0.1,1.0,3.3156291559691238,2068.3744097250046,intermediate_seed_scale
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.2182098308500706,mbh_plus_0p3dex,0.3,0.0,6.49,,,supercritical_eps0p05,2.0,0.05,1.0,-38.186330397471586,6.511328443630782e-39,light_seed_scale
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.2182098308500706,mbh_plus_0p3dex,0.3,0.0,6.49,,,merger_boost_x2,1.0,0.1,2.0,-4.392266142433568,4.0526010961925443e-05,light_seed_scale
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.2182098308500706,mstar_agn_20pct,0.0,0.2,6.19,,,eddington_eps0p1,1.0,0.1,1.0,-4.391236146769587,4.062223864791187e-05,light_seed_scale
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.2182098308500706,mstar_agn_20pct,0.0,0.2,6.19,,,subeddington_eps0p1,0.3,0.1,1.0,3.015629155969124,1036.6428485155177,intermediate_seed_scale
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.2182098308500706,mstar_agn_20pct,0.0,0.2,6.19,,,supercritical_eps0p05,2.0,0.05,1.0,-38.48633039747159,3.263394689901852e-39,light_seed_scale
GS200679_juodzbalis25,GS-200679,4.547,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,1.2182098308500706,mstar_agn_20pct,0.0,0.2,6.19,,,merger_boost_x2,1.0,0.1,2.0,-4.692266142433568,2.0311119323955934e-05,light_seed_scale
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.45274807161316744,baseline,0.0,0.0,7.33,7.4,-0.07000000000000028,eddington_eps0p1,1.0,0.1,1.0,3.397480216121263,2497.3546219099526,intermediate_seed_scale
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.45274807161316744,baseline,0.0,0.0,7.33,7.4,-0.07000000000000028,subeddington_eps0p1,0.3,0.1,1.0,6.150244064836379,1413331.585645026,above_heavy_seed_scale
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.45274807161316744,baseline,0.0,0.0,7.33,7.4,-0.07000000000000028,supercritical_eps0p05,2.0,0.05,1.0,-9.273972420821336,5.321420510263771e-10,light_seed_scale
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.45274807161316744,baseline,0.0,0.0,7.33,7.4,-0.07000000000000028,merger_boost_x2,1.0,0.1,2.0,3.0964502204572817,1248.677310954976,intermediate_seed_scale
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.45274807161316744,mbh_minus_0p3dex,-0.3,0.0,7.03,7.4,-0.3700000000000001,eddington_eps0p1,1.0,0.1,1.0,3.097480216121263,1251.642254341332,intermediate_seed_scale
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.45274807161316744,mbh_minus_0p3dex,-0.3,0.0,7.03,7.4,-0.3700000000000001,subeddington_eps0p1,0.3,0.1,1.0,5.850244064836379,708343.7476074771,heavy_seed_scale
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.45274807161316744,mbh_minus_0p3dex,-0.3,0.0,7.03,7.4,-0.3700000000000001,supercritical_eps0p05,2.0,0.05,1.0,-9.573972420821335,2.6670280245065334e-10,light_seed_scale
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.45274807161316744,mbh_minus_0p3dex,-0.3,0.0,7.03,7.4,-0.3700000000000001,merger_boost_x2,1.0,0.1,2.0,2.796450220457282,625.821127170666,intermediate_seed_scale
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.45274807161316744,mbh_plus_0p3dex,0.3,0.0,7.63,7.4,0.22999999999999954,eddington_eps0p1,1.0,0.1,1.0,3.6974802161212628,4982.877564210281,intermediate_seed_scale
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.45274807161316744,mbh_plus_0p3dex,0.3,0.0,7.63,7.4,0.22999999999999954,subeddington_eps0p1,0.3,0.1,1.0,6.450244064836379,2819967.251392731,above_heavy_seed_scale
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.45274807161316744,mbh_plus_0p3dex,0.3,0.0,7.63,7.4,0.22999999999999954,supercritical_eps0p05,2.0,0.05,1.0,-8.973972420821337,1.0617629806231742e-09,light_seed_scale
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.45274807161316744,mbh_plus_0p3dex,0.3,0.0,7.63,7.4,0.22999999999999954,merger_boost_x2,1.0,0.1,2.0,3.3964502204572815,2491.43878210514,intermediate_seed_scale
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.45274807161316744,mstar_agn_20pct,0.0,0.2,7.33,7.303089986991944,0.026910013008055955,eddington_eps0p1,1.0,0.1,1.0,3.397480216121263,2497.3546219099526,intermediate_seed_scale
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.45274807161316744,mstar_agn_20pct,0.0,0.2,7.33,7.303089986991944,0.026910013008055955,subeddington_eps0p1,0.3,0.1,1.0,6.150244064836379,1413331.585645026,above_heavy_seed_scale
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.45274807161316744,mstar_agn_20pct,0.0,0.2,7.33,7.303089986991944,0.026910013008055955,supercritical_eps0p05,2.0,0.05,1.0,-9.273972420821336,5.321420510263771e-10,light_seed_scale
GS20057765_juodzbalis25,GS-20057765,8.913,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.45274807161316744,mstar_agn_20pct,0.0,0.2,7.33,7.303089986991944,0.026910013008055955,merger_boost_x2,1.0,0.1,2.0,3.0964502204572817,1248.677310954976,intermediate_seed_scale
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5506463823874046,baseline,0.0,0.0,7.42,,,eddington_eps0p1,1.0,0.1,1.0,2.6371462929832443,433.65693201017797,intermediate_seed_scale
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5506463823874046,baseline,0.0,0.0,7.42,,,subeddington_eps0p1,0.3,0.1,1.0,5.985143887894973,966370.9983157188,heavy_seed_scale
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5506463823874046,baseline,0.0,0.0,7.42,,,supercritical_eps0p05,2.0,0.05,1.0,-12.774271207404071,1.6816235959569853e-13,light_seed_scale
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5506463823874046,baseline,0.0,0.0,7.42,,,merger_boost_x2,1.0,0.1,2.0,2.336116297319263,216.82846600508896,intermediate_seed_scale
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,,,eddington_eps0p1,1.0,0.1,1.0,2.3371462929832445,217.3433180974713,intermediate_seed_scale
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,,,subeddington_eps0p1,0.3,0.1,1.0,5.685143887894974,484332.8073034807,heavy_seed_scale
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,,,supercritical_eps0p05,2.0,0.05,1.0,-13.07427120740407,8.428082780600295e-14,light_seed_scale
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5506463823874046,mbh_minus_0p3dex,-0.3,0.0,7.12,,,merger_boost_x2,1.0,0.1,2.0,2.0361162973192632,108.67165904873563,intermediate_seed_scale
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5506463823874046,mbh_plus_0p3dex,0.3,0.0,7.72,,,eddington_eps0p1,1.0,0.1,1.0,2.937146292983244,865.2593340649294,intermediate_seed_scale
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5506463823874046,mbh_plus_0p3dex,0.3,0.0,7.72,,,subeddington_eps0p1,0.3,0.1,1.0,6.285143887894973,1928163.6352182075,above_heavy_seed_scale
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5506463823874046,mbh_plus_0p3dex,0.3,0.0,7.72,,,supercritical_eps0p05,2.0,0.05,1.0,-12.474271207404072,3.3552801889754183e-13,light_seed_scale
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5506463823874046,mbh_plus_0p3dex,0.3,0.0,7.72,,,merger_boost_x2,1.0,0.1,2.0,2.636116297319263,432.6296670324646,intermediate_seed_scale
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5506463823874046,mstar_agn_20pct,0.0,0.2,7.42,,,eddington_eps0p1,1.0,0.1,1.0,2.6371462929832443,433.65693201017797,intermediate_seed_scale
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5506463823874046,mstar_agn_20pct,0.0,0.2,7.42,,,subeddington_eps0p1,0.3,0.1,1.0,5.985143887894973,966370.9983157188,heavy_seed_scale
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5506463823874046,mstar_agn_20pct,0.0,0.2,7.42,,,supercritical_eps0p05,2.0,0.05,1.0,-12.774271207404071,1.6816235959569853e-13,light_seed_scale
GS20030333_juodzbalis25,GS-20030333,7.891,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.5506463823874046,mstar_agn_20pct,0.0,0.2,7.42,,,merger_boost_x2,1.0,0.1,2.0,2.336116297319263,216.82846600508896,intermediate_seed_scale
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,baseline,0.0,0.0,7.63,,,eddington_eps0p1,1.0,0.1,1.0,2.341769405052591,219.66931970009585,intermediate_seed_scale
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,baseline,0.0,0.0,7.63,,,subeddington_eps0p1,0.3,0.1,1.0,6.043530821515778,1105428.9179639083,above_heavy_seed_scale
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,baseline,0.0,0.0,7.63,,,supercritical_eps0p05,2.0,0.05,1.0,-14.698084734222387,2.0040809774729336e-15,light_seed_scale
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,baseline,0.0,0.0,7.63,,,merger_boost_x2,1.0,0.1,2.0,2.0407394093886095,109.8346598500479,intermediate_seed_scale
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,mbh_minus_0p3dex,-0.3,0.0,7.33,,,eddington_eps0p1,1.0,0.1,1.0,2.041769405052591,110.09545865327594,intermediate_seed_scale
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,mbh_minus_0p3dex,-0.3,0.0,7.33,,,subeddington_eps0p1,0.3,0.1,1.0,5.743530821515778,554026.8613659204,heavy_seed_scale
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,mbh_minus_0p3dex,-0.3,0.0,7.33,,,supercritical_eps0p05,2.0,0.05,1.0,-14.998084734222386,1.004419801064702e-15,light_seed_scale
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,mbh_minus_0p3dex,-0.3,0.0,7.33,,,merger_boost_x2,1.0,0.1,2.0,1.7407394093886097,55.04772932663796,light_seed_scale
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,mbh_plus_0p3dex,0.3,0.0,7.93,,,eddington_eps0p1,1.0,0.1,1.0,2.6417694050525906,438.297915352452,intermediate_seed_scale
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,mbh_plus_0p3dex,0.3,0.0,7.93,,,subeddington_eps0p1,0.3,0.1,1.0,6.3435308215157775,2205620.6618902106,above_heavy_seed_scale
GS164055_juodzbalis25,GS-164055,7.397,spec,JADES,broad-line-agn,tentative,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",True,False,False,True,30.0,0.6088300468120469,mbh_plus_0p3dex,0.3,0.0,7.93,,,supercritical_eps0p05,2.0,0.05,1.0,-14.398084734222387,3.998667250497747e-15,light_seed_scale
