measurement_id,object_id,redshift,redshift_kind,survey,object_class,quality_flag,source_key,source_table,missing_mstar_flag,missing_lbol_flag,missing_edd_ratio_flag,missing_lensing_flag,z_seed,delta_t_gyr,interpretation_variant,mbh_delta_dex,mstar_agn_fraction,log_mbh_eval,log_mstar_eval,log_mbh_mstar_ratio_eval,growth_config,f_edd_avg,epsilon,merger_boost,seed_model,seed_assumption_log_mseed_mid,seed_assumption_mseed_mid_msun,required_fedd,model_name,required_log_mseed,model_log_mseed_min,model_log_mseed_max,is_feasible,seed_mass_score,fedd_score,feasibility_score,required_fedd_label,required_mseed_label,feasibility_label
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mstar_agn_20pct,0.0,0.2,7.12,8.853089986991943,-1.733089986991943,subeddington_eps0p1,0.3,0.1,1.0,light_popiii,1.5,31.622776601683793,0.7642561966730582,light_popiii,4.913933490707102,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,heavy_seed_scale,poor
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mstar_agn_20pct,0.0,0.2,7.12,8.853089986991943,-1.733089986991943,subeddington_eps0p1,0.3,0.1,1.0,intermediate_cluster,3.5,3162.2776601683795,0.49227890248335776,intermediate_cluster,4.913933490707102,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,heavy_seed_scale,poor
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mstar_agn_20pct,0.0,0.2,7.12,8.853089986991943,-1.733089986991943,subeddington_eps0p1,0.3,0.1,1.0,heavy_dcbh,5.0,100000.0,0.28829593184108243,heavy_dcbh,4.913933490707102,4.0,6.0,True,1.0,1.0,1.0,eddington_or_below,heavy_seed_scale,strong
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mstar_agn_20pct,0.0,0.2,7.12,8.853089986991943,-1.733089986991943,subeddington_eps0p1,0.3,0.1,1.0,pbh,4.0,10000.0,0.42428457893593263,pbh,4.913933490707102,2.0,6.0,True,1.0,1.0,1.0,eddington_or_below,heavy_seed_scale,strong
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mstar_agn_20pct,0.0,0.2,7.12,8.853089986991943,-1.733089986991943,supercritical_eps0p05,2.0,0.05,1.0,light_popiii,1.5,31.622776601683793,0.36201609316092237,light_popiii,-23.92834346412226,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mstar_agn_20pct,0.0,0.2,7.12,8.853089986991943,-1.733089986991943,supercritical_eps0p05,2.0,0.05,1.0,intermediate_cluster,3.5,3162.2776601683795,0.23318474328159056,intermediate_cluster,-23.92834346412226,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mstar_agn_20pct,0.0,0.2,7.12,8.853089986991943,-1.733089986991943,supercritical_eps0p05,2.0,0.05,1.0,heavy_dcbh,5.0,100000.0,0.1365612308720917,heavy_dcbh,-23.92834346412226,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mstar_agn_20pct,0.0,0.2,7.12,8.853089986991943,-1.733089986991943,supercritical_eps0p05,2.0,0.05,1.0,pbh,4.0,10000.0,0.20097690581175762,pbh,-23.92834346412226,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mstar_agn_20pct,0.0,0.2,7.12,8.853089986991943,-1.733089986991943,merger_boost_x2,1.0,0.1,2.0,light_popiii,1.5,31.622776601683793,0.7233195348277448,light_popiii,-0.5345850266403076,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mstar_agn_20pct,0.0,0.2,7.12,8.853089986991943,-1.733089986991943,merger_boost_x2,1.0,0.1,2.0,intermediate_cluster,3.5,3162.2776601683795,0.45134224063804435,intermediate_cluster,-0.5345850266403076,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mstar_agn_20pct,0.0,0.2,7.12,8.853089986991943,-1.733089986991943,merger_boost_x2,1.0,0.1,2.0,heavy_dcbh,5.0,100000.0,0.24735926999576902,heavy_dcbh,-0.5345850266403076,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.846609309741873,mstar_agn_20pct,0.0,0.2,7.12,8.853089986991943,-1.733089986991943,merger_boost_x2,1.0,0.1,2.0,pbh,4.0,10000.0,0.38334791709061916,pbh,-0.5345850266403076,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8472236851123114,baseline,0.0,0.0,7.44,8.9,-1.46,eddington_eps0p1,1.0,0.1,1.0,light_popiii,1.5,31.622776601683793,0.8071867968712129,light_popiii,0.08110857235970048,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8472236851123114,baseline,0.0,0.0,7.44,8.9,-1.46,eddington_eps0p1,1.0,0.1,1.0,intermediate_cluster,3.5,3162.2776601683795,0.5354067305846093,intermediate_cluster,0.08110857235970048,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8472236851123114,baseline,0.0,0.0,7.44,8.9,-1.46,eddington_eps0p1,1.0,0.1,1.0,heavy_dcbh,5.0,100000.0,0.3315716808696565,heavy_dcbh,0.08110857235970048,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8472236851123114,baseline,0.0,0.0,7.44,8.9,-1.46,eddington_eps0p1,1.0,0.1,1.0,pbh,4.0,10000.0,0.46746171401295833,pbh,0.08110857235970048,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8472236851123114,baseline,0.0,0.0,7.44,8.9,-1.46,subeddington_eps0p1,0.3,0.1,1.0,light_popiii,1.5,31.622776601683793,0.8071867968712129,light_popiii,5.232332571707911,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,heavy_seed_scale,poor
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8472236851123114,baseline,0.0,0.0,7.44,8.9,-1.46,subeddington_eps0p1,0.3,0.1,1.0,intermediate_cluster,3.5,3162.2776601683795,0.5354067305846093,intermediate_cluster,5.232332571707911,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,heavy_seed_scale,poor
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8472236851123114,baseline,0.0,0.0,7.44,8.9,-1.46,subeddington_eps0p1,0.3,0.1,1.0,heavy_dcbh,5.0,100000.0,0.3315716808696565,heavy_dcbh,5.232332571707911,4.0,6.0,True,1.0,1.0,1.0,eddington_or_below,heavy_seed_scale,strong
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8472236851123114,baseline,0.0,0.0,7.44,8.9,-1.46,subeddington_eps0p1,0.3,0.1,1.0,pbh,4.0,10000.0,0.46746171401295833,pbh,5.232332571707911,2.0,6.0,True,1.0,1.0,1.0,eddington_or_below,heavy_seed_scale,strong
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8472236851123114,baseline,0.0,0.0,7.44,8.9,-1.46,supercritical_eps0p05,2.0,0.05,1.0,light_popiii,1.5,31.622776601683793,0.3823516406232061,light_popiii,-23.630874916703483,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8472236851123114,baseline,0.0,0.0,7.44,8.9,-1.46,supercritical_eps0p05,2.0,0.05,1.0,intermediate_cluster,3.5,3162.2776601683795,0.2536137144874465,intermediate_cluster,-23.630874916703483,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8472236851123114,baseline,0.0,0.0,7.44,8.9,-1.46,supercritical_eps0p05,2.0,0.05,1.0,heavy_dcbh,5.0,100000.0,0.15706026988562677,heavy_dcbh,-23.630874916703483,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8472236851123114,baseline,0.0,0.0,7.44,8.9,-1.46,supercritical_eps0p05,2.0,0.05,1.0,pbh,4.0,10000.0,0.22142923295350658,pbh,-23.630874916703483,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8472236851123114,baseline,0.0,0.0,7.44,8.9,-1.46,merger_boost_x2,1.0,0.1,2.0,light_popiii,1.5,31.622776601683793,0.7662798207833065,light_popiii,-0.21992142330428077,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8472236851123114,baseline,0.0,0.0,7.44,8.9,-1.46,merger_boost_x2,1.0,0.1,2.0,intermediate_cluster,3.5,3162.2776601683795,0.4944997544967028,intermediate_cluster,-0.21992142330428077,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8472236851123114,baseline,0.0,0.0,7.44,8.9,-1.46,merger_boost_x2,1.0,0.1,2.0,heavy_dcbh,5.0,100000.0,0.29066470478175016,heavy_dcbh,-0.21992142330428077,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8472236851123114,baseline,0.0,0.0,7.44,8.9,-1.46,merger_boost_x2,1.0,0.1,2.0,pbh,4.0,10000.0,0.4265547379250519,pbh,-0.21992142330428077,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8472236851123114,mbh_minus_0p3dex,-0.3,0.0,7.140000000000001,8.9,-1.7599999999999998,eddington_eps0p1,1.0,0.1,1.0,light_popiii,1.5,31.622776601683793,0.7664197869282224,light_popiii,-0.21889142764029934,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8472236851123114,mbh_minus_0p3dex,-0.3,0.0,7.140000000000001,8.9,-1.7599999999999998,eddington_eps0p1,1.0,0.1,1.0,intermediate_cluster,3.5,3162.2776601683795,0.49463972064161876,intermediate_cluster,-0.21889142764029934,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8472236851123114,mbh_minus_0p3dex,-0.3,0.0,7.140000000000001,8.9,-1.7599999999999998,eddington_eps0p1,1.0,0.1,1.0,heavy_dcbh,5.0,100000.0,0.290804670926666,heavy_dcbh,-0.21889142764029934,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8472236851123114,mbh_minus_0p3dex,-0.3,0.0,7.140000000000001,8.9,-1.7599999999999998,eddington_eps0p1,1.0,0.1,1.0,pbh,4.0,10000.0,0.42669470406996785,pbh,-0.21889142764029934,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8472236851123114,mbh_minus_0p3dex,-0.3,0.0,7.140000000000001,8.9,-1.7599999999999998,subeddington_eps0p1,0.3,0.1,1.0,light_popiii,1.5,31.622776601683793,0.7664197869282224,light_popiii,4.932332571707911,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,heavy_seed_scale,poor
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8472236851123114,mbh_minus_0p3dex,-0.3,0.0,7.140000000000001,8.9,-1.7599999999999998,subeddington_eps0p1,0.3,0.1,1.0,intermediate_cluster,3.5,3162.2776601683795,0.49463972064161876,intermediate_cluster,4.932332571707911,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,heavy_seed_scale,poor
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8472236851123114,mbh_minus_0p3dex,-0.3,0.0,7.140000000000001,8.9,-1.7599999999999998,subeddington_eps0p1,0.3,0.1,1.0,heavy_dcbh,5.0,100000.0,0.290804670926666,heavy_dcbh,4.932332571707911,4.0,6.0,True,1.0,1.0,1.0,eddington_or_below,heavy_seed_scale,strong
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8472236851123114,mbh_minus_0p3dex,-0.3,0.0,7.140000000000001,8.9,-1.7599999999999998,subeddington_eps0p1,0.3,0.1,1.0,pbh,4.0,10000.0,0.42669470406996785,pbh,4.932332571707911,2.0,6.0,True,1.0,1.0,1.0,eddington_or_below,heavy_seed_scale,strong
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8472236851123114,mbh_minus_0p3dex,-0.3,0.0,7.140000000000001,8.9,-1.7599999999999998,supercritical_eps0p05,2.0,0.05,1.0,light_popiii,1.5,31.622776601683793,0.36304095170284223,light_popiii,-23.930874916703484,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8472236851123114,mbh_minus_0p3dex,-0.3,0.0,7.140000000000001,8.9,-1.7599999999999998,supercritical_eps0p05,2.0,0.05,1.0,intermediate_cluster,3.5,3162.2776601683795,0.23430302556708257,intermediate_cluster,-23.930874916703484,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8472236851123114,mbh_minus_0p3dex,-0.3,0.0,7.140000000000001,8.9,-1.7599999999999998,supercritical_eps0p05,2.0,0.05,1.0,heavy_dcbh,5.0,100000.0,0.13774958096526285,heavy_dcbh,-23.930874916703484,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8472236851123114,mbh_minus_0p3dex,-0.3,0.0,7.140000000000001,8.9,-1.7599999999999998,supercritical_eps0p05,2.0,0.05,1.0,pbh,4.0,10000.0,0.20211854403314267,pbh,-23.930874916703484,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8472236851123114,mbh_minus_0p3dex,-0.3,0.0,7.140000000000001,8.9,-1.7599999999999998,merger_boost_x2,1.0,0.1,2.0,light_popiii,1.5,31.622776601683793,0.725512810840316,light_popiii,-0.5199214233042806,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8472236851123114,mbh_minus_0p3dex,-0.3,0.0,7.140000000000001,8.9,-1.7599999999999998,merger_boost_x2,1.0,0.1,2.0,intermediate_cluster,3.5,3162.2776601683795,0.4537327445537123,intermediate_cluster,-0.5199214233042806,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8472236851123114,mbh_minus_0p3dex,-0.3,0.0,7.140000000000001,8.9,-1.7599999999999998,merger_boost_x2,1.0,0.1,2.0,heavy_dcbh,5.0,100000.0,0.2498976948387596,heavy_dcbh,-0.5199214233042806,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8472236851123114,mbh_minus_0p3dex,-0.3,0.0,7.140000000000001,8.9,-1.7599999999999998,merger_boost_x2,1.0,0.1,2.0,pbh,4.0,10000.0,0.3857877279820614,pbh,-0.5199214233042806,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8472236851123114,mbh_plus_0p3dex,0.3,0.0,7.74,8.9,-1.1600000000000001,eddington_eps0p1,1.0,0.1,1.0,light_popiii,1.5,31.622776601683793,0.8479538068142034,light_popiii,0.3811085723597003,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8472236851123114,mbh_plus_0p3dex,0.3,0.0,7.74,8.9,-1.1600000000000001,eddington_eps0p1,1.0,0.1,1.0,intermediate_cluster,3.5,3162.2776601683795,0.5761737405275997,intermediate_cluster,0.3811085723597003,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8472236851123114,mbh_plus_0p3dex,0.3,0.0,7.74,8.9,-1.1600000000000001,eddington_eps0p1,1.0,0.1,1.0,heavy_dcbh,5.0,100000.0,0.37233869081264703,heavy_dcbh,0.3811085723597003,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8472236851123114,mbh_plus_0p3dex,0.3,0.0,7.74,8.9,-1.1600000000000001,eddington_eps0p1,1.0,0.1,1.0,pbh,4.0,10000.0,0.5082287239559489,pbh,0.3811085723597003,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8472236851123114,mbh_plus_0p3dex,0.3,0.0,7.74,8.9,-1.1600000000000001,subeddington_eps0p1,0.3,0.1,1.0,light_popiii,1.5,31.622776601683793,0.8479538068142034,light_popiii,5.532332571707911,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,heavy_seed_scale,poor
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8472236851123114,mbh_plus_0p3dex,0.3,0.0,7.74,8.9,-1.1600000000000001,subeddington_eps0p1,0.3,0.1,1.0,intermediate_cluster,3.5,3162.2776601683795,0.5761737405275997,intermediate_cluster,5.532332571707911,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,heavy_seed_scale,poor
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8472236851123114,mbh_plus_0p3dex,0.3,0.0,7.74,8.9,-1.1600000000000001,subeddington_eps0p1,0.3,0.1,1.0,heavy_dcbh,5.0,100000.0,0.37233869081264703,heavy_dcbh,5.532332571707911,4.0,6.0,True,1.0,1.0,1.0,eddington_or_below,heavy_seed_scale,strong
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8472236851123114,mbh_plus_0p3dex,0.3,0.0,7.74,8.9,-1.1600000000000001,subeddington_eps0p1,0.3,0.1,1.0,pbh,4.0,10000.0,0.5082287239559489,pbh,5.532332571707911,2.0,6.0,True,1.0,1.0,1.0,eddington_or_below,heavy_seed_scale,strong
