measurement_id,object_id,redshift,redshift_kind,survey,object_class,quality_flag,source_key,source_table,missing_mstar_flag,missing_lbol_flag,missing_edd_ratio_flag,missing_lensing_flag,z_seed,delta_t_gyr,interpretation_variant,mbh_delta_dex,mstar_agn_fraction,log_mbh_eval,log_mstar_eval,log_mbh_mstar_ratio_eval,fedd_requirement_config,epsilon,merger_boost,seed_mass_assumption,log_mseed_assumption,mseed_assumption_msun,required_fedd,required_fedd_label
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8345862392935047,mstar_agn_20pct,0.0,0.2,7.44,8.803089986991944,-1.3630899869919437,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.4745400982530413,eddington_or_below
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8345862392935047,mstar_agn_20pct,0.0,0.2,7.44,8.803089986991944,-1.3630899869919437,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.33659239527250606,eddington_or_below
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8345862392935047,mstar_agn_20pct,0.0,0.2,7.44,8.803089986991944,-1.3630899869919437,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.35546944936457925,eddington_or_below
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8345862392935047,mstar_agn_20pct,0.0,0.2,7.44,8.803089986991944,-1.3630899869919437,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.22478215180407218,eddington_or_below
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8345862392935047,mstar_agn_20pct,0.0,0.2,7.44,8.803089986991944,-1.3630899869919437,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.15943850302381865,eddington_or_below
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8345862392935047,mstar_agn_20pct,0.0,0.2,7.44,8.803089986991944,-1.3630899869919437,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.708909107784025,eddington_or_below
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8345862392935047,mstar_agn_20pct,0.0,0.2,7.44,8.803089986991944,-1.3630899869919437,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.43301370182295457,eddington_or_below
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8345862392935047,mstar_agn_20pct,0.0,0.2,7.44,8.803089986991944,-1.3630899869919437,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.2950659988424194,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7615894403289469,baseline,0.0,0.0,7.41,8.4,-0.9900000000000002,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.8178281297937474,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7615894403289469,baseline,0.0,0.0,7.41,8.4,-0.9900000000000002,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.5154887102766504,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7615894403289469,baseline,0.0,0.0,7.41,8.4,-0.9900000000000002,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.3643190005181019,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7615894403289469,baseline,0.0,0.0,7.41,8.4,-0.9900000000000002,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.3873922720075646,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7615894403289469,baseline,0.0,0.0,7.41,8.4,-0.9900000000000002,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.2441788627626239,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7615894403289469,baseline,0.0,0.0,7.41,8.4,-0.9900000000000002,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.17257215814015353,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7615894403289469,baseline,0.0,0.0,7.41,8.4,-0.9900000000000002,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.7723215127206063,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7615894403289469,baseline,0.0,0.0,7.41,8.4,-0.9900000000000002,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.46998209320350925,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7615894403289469,baseline,0.0,0.0,7.41,8.4,-0.9900000000000002,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.31881238344496077,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7615894403289469,mbh_minus_0p3dex,-0.3,0.0,7.11,8.4,-1.29,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.7724772168661831,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7615894403289469,mbh_minus_0p3dex,-0.3,0.0,7.11,8.4,-1.29,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.4701377973490859,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7615894403289469,mbh_minus_0p3dex,-0.3,0.0,7.11,8.4,-1.29,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.3189680875905374,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7615894403289469,mbh_minus_0p3dex,-0.3,0.0,7.11,8.4,-1.29,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.36591026062082355,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7615894403289469,mbh_minus_0p3dex,-0.3,0.0,7.11,8.4,-1.29,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.22269685137588277,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7615894403289469,mbh_minus_0p3dex,-0.3,0.0,7.11,8.4,-1.29,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.15109014675341245,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7615894403289469,mbh_minus_0p3dex,-0.3,0.0,7.11,8.4,-1.29,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.7269705997930417,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7615894403289469,mbh_minus_0p3dex,-0.3,0.0,7.11,8.4,-1.29,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.42463118027594465,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7615894403289469,mbh_minus_0p3dex,-0.3,0.0,7.11,8.4,-1.29,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.2734614705173963,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7615894403289469,mbh_plus_0p3dex,0.3,0.0,7.71,8.4,-0.6900000000000004,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.8631790427213119,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7615894403289469,mbh_plus_0p3dex,0.3,0.0,7.71,8.4,-0.6900000000000004,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.5608396232042149,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7615894403289469,mbh_plus_0p3dex,0.3,0.0,7.71,8.4,-0.6900000000000004,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.40966991344566644,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7615894403289469,mbh_plus_0p3dex,0.3,0.0,7.71,8.4,-0.6900000000000004,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.40887428339430565,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7615894403289469,mbh_plus_0p3dex,0.3,0.0,7.71,8.4,-0.6900000000000004,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.26566087414936496,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7615894403289469,mbh_plus_0p3dex,0.3,0.0,7.71,8.4,-0.6900000000000004,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.19405416952689464,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7615894403289469,mbh_plus_0p3dex,0.3,0.0,7.71,8.4,-0.6900000000000004,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.8176724256481708,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7615894403289469,mbh_plus_0p3dex,0.3,0.0,7.71,8.4,-0.6900000000000004,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.5153330061310738,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7615894403289469,mbh_plus_0p3dex,0.3,0.0,7.71,8.4,-0.6900000000000004,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.3641632963725253,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7615894403289469,mstar_agn_20pct,0.0,0.2,7.41,8.303089986991944,-0.893089986991944,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.8178281297937474,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7615894403289469,mstar_agn_20pct,0.0,0.2,7.41,8.303089986991944,-0.893089986991944,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.5154887102766504,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7615894403289469,mstar_agn_20pct,0.0,0.2,7.41,8.303089986991944,-0.893089986991944,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.3643190005181019,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7615894403289469,mstar_agn_20pct,0.0,0.2,7.41,8.303089986991944,-0.893089986991944,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.3873922720075646,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7615894403289469,mstar_agn_20pct,0.0,0.2,7.41,8.303089986991944,-0.893089986991944,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.2441788627626239,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7615894403289469,mstar_agn_20pct,0.0,0.2,7.41,8.303089986991944,-0.893089986991944,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.17257215814015353,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7615894403289469,mstar_agn_20pct,0.0,0.2,7.41,8.303089986991944,-0.893089986991944,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.7723215127206063,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7615894403289469,mstar_agn_20pct,0.0,0.2,7.41,8.303089986991944,-0.893089986991944,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.46998209320350925,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7615894403289469,mstar_agn_20pct,0.0,0.2,7.41,8.303089986991944,-0.893089986991944,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.31881238344496077,eddington_or_below
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9307342084270425,baseline,0.0,0.0,7.68,10.74,-3.0600000000000005,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.7026003347566536,eddington_or_below
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9307342084270425,baseline,0.0,0.0,7.68,10.74,-3.0600000000000005,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.4552058506874094,eddington_or_below
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9307342084270425,baseline,0.0,0.0,7.68,10.74,-3.0600000000000005,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.33150860865278725,eddington_or_below
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9307342084270425,baseline,0.0,0.0,7.68,10.74,-3.0600000000000005,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.3328106848847307,eddington_or_below
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9307342084270425,baseline,0.0,0.0,7.68,10.74,-3.0600000000000005,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.21562382400982552,eddington_or_below
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9307342084270425,baseline,0.0,0.0,7.68,10.74,-3.0600000000000005,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.15703039357237294,eddington_or_below
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9307342084270425,baseline,0.0,0.0,7.68,10.74,-3.0600000000000005,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.6653637545233249,eddington_or_below
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9307342084270425,baseline,0.0,0.0,7.68,10.74,-3.0600000000000005,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.41796927045408067,eddington_or_below
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9307342084270425,baseline,0.0,0.0,7.68,10.74,-3.0600000000000005,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.29427202841945854,eddington_or_below
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9307342084270425,mbh_minus_0p3dex,-0.3,0.0,7.38,10.74,-3.3600000000000003,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.6654911621462668,eddington_or_below
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9307342084270425,mbh_minus_0p3dex,-0.3,0.0,7.38,10.74,-3.3600000000000003,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.4180966780770227,eddington_or_below
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9307342084270425,mbh_minus_0p3dex,-0.3,0.0,7.38,10.74,-3.3600000000000003,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.2943994360424006,eddington_or_below
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9307342084270425,mbh_minus_0p3dex,-0.3,0.0,7.38,10.74,-3.3600000000000003,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.31523265575349485,eddington_or_below
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9307342084270425,mbh_minus_0p3dex,-0.3,0.0,7.38,10.74,-3.3600000000000003,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.19804579487858975,eddington_or_below
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9307342084270425,mbh_minus_0p3dex,-0.3,0.0,7.38,10.74,-3.3600000000000003,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.13945236444113715,eddington_or_below
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9307342084270425,mbh_minus_0p3dex,-0.3,0.0,7.38,10.74,-3.3600000000000003,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.6282545819129383,eddington_or_below
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9307342084270425,mbh_minus_0p3dex,-0.3,0.0,7.38,10.74,-3.3600000000000003,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.380860097843694,eddington_or_below
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9307342084270425,mbh_minus_0p3dex,-0.3,0.0,7.38,10.74,-3.3600000000000003,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.2571628558090719,eddington_or_below
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9307342084270425,mbh_plus_0p3dex,0.3,0.0,7.9799999999999995,10.74,-2.7600000000000007,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.7397095073670401,eddington_or_below
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9307342084270425,mbh_plus_0p3dex,0.3,0.0,7.9799999999999995,10.74,-2.7600000000000007,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.4923150232977959,eddington_or_below
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9307342084270425,mbh_plus_0p3dex,0.3,0.0,7.9799999999999995,10.74,-2.7600000000000007,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.36861778126317385,eddington_or_below
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9307342084270425,mbh_plus_0p3dex,0.3,0.0,7.9799999999999995,10.74,-2.7600000000000007,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.35038871401596644,eddington_or_below
