measurement_id,object_id,redshift,redshift_kind,survey,object_class,quality_flag,source_key,source_table,missing_mstar_flag,missing_lbol_flag,missing_edd_ratio_flag,missing_lensing_flag,z_seed,delta_t_gyr,interpretation_variant,mbh_delta_dex,mstar_agn_fraction,log_mbh_eval,log_mstar_eval,log_mbh_mstar_ratio_eval,fedd_requirement_config,epsilon,merger_boost,seed_mass_assumption,log_mseed_assumption,mseed_assumption_msun,required_fedd,required_fedd_label
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8472236851123114,mstar_agn_20pct,0.0,0.2,7.44,8.803089986991944,-1.3630899869919437,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.3315716808696565,eddington_or_below
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8472236851123114,mstar_agn_20pct,0.0,0.2,7.44,8.803089986991944,-1.3630899869919437,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.3501671590892662,eddington_or_below
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8472236851123114,mstar_agn_20pct,0.0,0.2,7.44,8.803089986991944,-1.3630899869919437,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.22142923295350658,eddington_or_below
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8472236851123114,mstar_agn_20pct,0.0,0.2,7.44,8.803089986991944,-1.3630899869919437,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.15706026988562677,eddington_or_below
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8472236851123114,mstar_agn_20pct,0.0,0.2,7.44,8.803089986991944,-1.3630899869919437,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.6983348042116555,eddington_or_below
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8472236851123114,mstar_agn_20pct,0.0,0.2,7.44,8.803089986991944,-1.3630899869919437,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.4265547379250519,eddington_or_below
GS10013704_juodzbalis25,GS-10013704,5.919,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8472236851123114,mstar_agn_20pct,0.0,0.2,7.44,8.803089986991944,-1.3630899869919437,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.29066470478175016,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,baseline,0.0,0.0,7.41,8.4,-0.9900000000000002,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.8056392872456208,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,baseline,0.0,0.0,7.41,8.4,-0.9900000000000002,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.5078059093359644,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,baseline,0.0,0.0,7.41,8.4,-0.9900000000000002,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.3588892203811361,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,baseline,0.0,0.0,7.41,8.4,-0.9900000000000002,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.38161860974792566,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,baseline,0.0,0.0,7.41,8.4,-0.9900000000000002,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.24053964126440416,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,baseline,0.0,0.0,7.41,8.4,-0.9900000000000002,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.1700001570226434,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,baseline,0.0,0.0,7.41,8.4,-0.9900000000000002,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.7608108970152545,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,baseline,0.0,0.0,7.41,8.4,-0.9900000000000002,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.4629775191055979,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,baseline,0.0,0.0,7.41,8.4,-0.9900000000000002,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.3140608301507697,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mbh_minus_0p3dex,-0.3,0.0,7.11,8.4,-1.29,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.7609642805591724,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mbh_minus_0p3dex,-0.3,0.0,7.11,8.4,-1.29,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.46313090264951584,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mbh_minus_0p3dex,-0.3,0.0,7.11,8.4,-1.29,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.31421421369468766,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mbh_minus_0p3dex,-0.3,0.0,7.11,8.4,-1.29,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.3604567644753975,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mbh_minus_0p3dex,-0.3,0.0,7.11,8.4,-1.29,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.21937779599187593,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mbh_minus_0p3dex,-0.3,0.0,7.11,8.4,-1.29,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.1488383117501152,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mbh_minus_0p3dex,-0.3,0.0,7.11,8.4,-1.29,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.7161358903288059,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mbh_minus_0p3dex,-0.3,0.0,7.11,8.4,-1.29,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.4183025124191494,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mbh_minus_0p3dex,-0.3,0.0,7.11,8.4,-1.29,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.2693858234643213,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mbh_plus_0p3dex,0.3,0.0,7.71,8.4,-0.6900000000000004,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.8503142939320691,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mbh_plus_0p3dex,0.3,0.0,7.71,8.4,-0.6900000000000004,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.5524809160224127,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mbh_plus_0p3dex,0.3,0.0,7.71,8.4,-0.6900000000000004,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.40356422706758455,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mbh_plus_0p3dex,0.3,0.0,7.71,8.4,-0.6900000000000004,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.4027804550204538,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mbh_plus_0p3dex,0.3,0.0,7.71,8.4,-0.6900000000000004,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.2617014865369323,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mbh_plus_0p3dex,0.3,0.0,7.71,8.4,-0.6900000000000004,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.19116200229517163,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mbh_plus_0p3dex,0.3,0.0,7.71,8.4,-0.6900000000000004,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.8054859037017028,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mbh_plus_0p3dex,0.3,0.0,7.71,8.4,-0.6900000000000004,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.5076525257920464,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mbh_plus_0p3dex,0.3,0.0,7.71,8.4,-0.6900000000000004,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.35873583683721816,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mstar_agn_20pct,0.0,0.2,7.41,8.303089986991944,-0.893089986991944,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.8056392872456208,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mstar_agn_20pct,0.0,0.2,7.41,8.303089986991944,-0.893089986991944,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.5078059093359644,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mstar_agn_20pct,0.0,0.2,7.41,8.303089986991944,-0.893089986991944,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.3588892203811361,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mstar_agn_20pct,0.0,0.2,7.41,8.303089986991944,-0.893089986991944,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.38161860974792566,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mstar_agn_20pct,0.0,0.2,7.41,8.303089986991944,-0.893089986991944,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.24053964126440416,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mstar_agn_20pct,0.0,0.2,7.41,8.303089986991944,-0.893089986991944,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.1700001570226434,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mstar_agn_20pct,0.0,0.2,7.41,8.303089986991944,-0.893089986991944,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.7608108970152545,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mstar_agn_20pct,0.0,0.2,7.41,8.303089986991944,-0.893089986991944,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.4629775191055979,eddington_or_below
GS210600_juodzbalis25,GS-210600,6.306,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7731118349309064,mstar_agn_20pct,0.0,0.2,7.41,8.303089986991944,-0.893089986991944,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.3140608301507697,eddington_or_below
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9448445741526882,baseline,0.0,0.0,7.68,10.74,-3.0600000000000005,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.6921076590789973,eddington_or_below
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9448445741526882,baseline,0.0,0.0,7.68,10.74,-3.0600000000000005,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.44840777912160384,eddington_or_below
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9448445741526882,baseline,0.0,0.0,7.68,10.74,-3.0600000000000005,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.32655783914290715,eddington_or_below
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9448445741526882,baseline,0.0,0.0,7.68,10.74,-3.0600000000000005,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.32784047009005135,eddington_or_below
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9448445741526882,baseline,0.0,0.0,7.68,10.74,-3.0600000000000005,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.21240368484707553,eddington_or_below
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9448445741526882,baseline,0.0,0.0,7.68,10.74,-3.0600000000000005,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.15468529222558763,eddington_or_below
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9448445741526882,baseline,0.0,0.0,7.68,10.74,-3.0600000000000005,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.6554271721755538,eddington_or_below
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9448445741526882,baseline,0.0,0.0,7.68,10.74,-3.0600000000000005,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.41172729221816046,eddington_or_below
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9448445741526882,baseline,0.0,0.0,7.68,10.74,-3.0600000000000005,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.2898773522394637,eddington_or_below
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9448445741526882,mbh_minus_0p3dex,-0.3,0.0,7.38,10.74,-3.3600000000000003,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.6555526770853881,eddington_or_below
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9448445741526882,mbh_minus_0p3dex,-0.3,0.0,7.38,10.74,-3.3600000000000003,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.41185279712799483,eddington_or_below
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9448445741526882,mbh_minus_0p3dex,-0.3,0.0,7.38,10.74,-3.3600000000000003,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.29000285714929813,eddington_or_below
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9448445741526882,mbh_minus_0p3dex,-0.3,0.0,7.38,10.74,-3.3600000000000003,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.31052495230360494,eddington_or_below
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9448445741526882,mbh_minus_0p3dex,-0.3,0.0,7.38,10.74,-3.3600000000000003,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.19508816706062915,eddington_or_below
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9448445741526882,mbh_minus_0p3dex,-0.3,0.0,7.38,10.74,-3.3600000000000003,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.13736977443914125,eddington_or_below
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9448445741526882,mbh_minus_0p3dex,-0.3,0.0,7.38,10.74,-3.3600000000000003,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.6188721901819448,eddington_or_below
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9448445741526882,mbh_minus_0p3dex,-0.3,0.0,7.38,10.74,-3.3600000000000003,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.3751723102245514,eddington_or_below
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9448445741526882,mbh_minus_0p3dex,-0.3,0.0,7.38,10.74,-3.3600000000000003,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.25332237024585474,eddington_or_below
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9448445741526882,mbh_plus_0p3dex,0.3,0.0,7.9799999999999995,10.74,-2.7600000000000007,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.7286626410726061,eddington_or_below
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9448445741526882,mbh_plus_0p3dex,0.3,0.0,7.9799999999999995,10.74,-2.7600000000000007,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.48496276111521275,eddington_or_below
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9448445741526882,mbh_plus_0p3dex,0.3,0.0,7.9799999999999995,10.74,-2.7600000000000007,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.3631128211365161,eddington_or_below
GS204851_juodzbalis25,GS-204851,5.48,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.9448445741526882,mbh_plus_0p3dex,0.3,0.0,7.9799999999999995,10.74,-2.7600000000000007,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.3451559878764977,eddington_or_below
