release,artifact_kind,collection,path,size_bytes,sha256,path_policy
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_plus1_eps0p423/merger_boost_x2/v1_parameter_map_gn38509-juodzbalis25.png,351525,3c5d63ca5de0e68de728c8cb38cd96d275196b70b647f8a3bbac46f2ef03b9bc,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_plus1_eps0p423/merger_boost_x2/v1_parameter_map_gn4685-juodzbalis25.png,351595,8937c4af459611cdc9ad1e8b74b217f571aec49bb2ecafab53adec6b386d32cc,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_plus1_eps0p423/merger_boost_x2/v1_parameter_map_gn53757-juodzbalis25.png,340862,3e3157919839931f3a5711b6cf010150a8dbfd29c9b6e816e56a556546502f3e,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_plus1_eps0p423/merger_boost_x2/v1_parameter_map_gn61888-juodzbalis25.png,346395,8d4055e77765c46ada73aa30e5850b2bfd1502884456889cac795fb9fa405ca8,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_plus1_eps0p423/merger_boost_x2/v1_parameter_map_gn62309-juodzbalis25.png,344200,a2504285d276a563670eed666f5c3cf49f9bc3c2a07fdfa05a2dc31f4c549d43,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_plus1_eps0p423/merger_boost_x2/v1_parameter_map_gn73488-juodzbalis25.png,339876,aed888880200c6fba173b0628be405ec3a13c5ae80f201704ea6f5dd1351c199,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_plus1_eps0p423/merger_boost_x2/v1_parameter_map_gn77652-juodzbalis25.png,344337,0b7bdcea7bc3d5bb9181db296bc8fa2636b69046617e56a4e8e5995abc4a2948,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_plus1_eps0p423/merger_boost_x2/v1_parameter_map_gn954-juodzbalis25.png,350327,3f2a29657dfabc545b0e4072ee30116d3ae0929cccb161311e28dfd732a6f54f,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_plus1_eps0p423/merger_boost_x2/v1_parameter_map_gs10013704-juodzbalis25.png,348053,d4267a6287052f8ed386c5403dfb5a7becd2bec7da6449427c8f23dc583954a7,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_plus1_eps0p423/merger_boost_x2/v1_parameter_map_gs159717-juodzbalis25.png,344708,3959e48c6025d43baa972c442b629fff4df4532e311010eaa06e6d0f6142f3fd,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_plus1_eps0p423/merger_boost_x2/v1_parameter_map_gs164055-juodzbalis25.png,353137,95a359685ece436b43f394b4ca96690aaf4fe7e633c8e42c186eeefa1f9e9437,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_plus1_eps0p423/merger_boost_x2/v1_parameter_map_gs172975-juodzbalis25.png,342773,1c4df303f3178255f934ce04b9f4764c1b17e7b0ba7afcc8d013edb9c3063d08,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_plus1_eps0p423/merger_boost_x2/v1_parameter_map_gs20030333-juodzbalis25.png,353238,492f268a62a0e9c884d303e4802adf4874827d453f5cab582e422d96e2a11a19,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_plus1_eps0p423/merger_boost_x2/v1_parameter_map_gs20057765-juodzbalis25.png,353115,6d5ae696fa03144a3d24608cc84e4632cc65a9b8af9c9fdb79bb82096f1d9e94,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_plus1_eps0p423/merger_boost_x2/v1_parameter_map_gs200679-juodzbalis25.png,340057,805083fce390fdbea7592ce2e5fbb5ca6fe0d2ffb5075f9b9ace26d843d74ada,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_plus1_eps0p423/merger_boost_x2/v1_parameter_map_gs204851-juodzbalis25.png,347356,17431f8f97fbc09bfa6bd01272ed54d0ec05af918451ef2df57cec77cdd6d045,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_plus1_eps0p423/merger_boost_x2/v1_parameter_map_gs210600-juodzbalis25.png,349300,eae4e7a96dc49e4024e9692b79ce058ad9e296f7ce5d244a89d0893bda75756f,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_plus1_eps0p423/merger_boost_x2/v1_parameter_map_gs30148179-juodzbalis25.png,349010,17a522145034d9864f9b04564e12547c77abf2f45cd379e2b38ce9bdf3f30e1e,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_plus1_eps0p423/merger_boost_x2/v1_parameter_map_gs38562-juodzbalis25.png,344687,5e39b1c46270e2e4be2e2ea19d4cf4c884460b98caec2bf596758fb75c5b5196,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_plus1_eps0p423/merger_boost_x2/v1_parameter_map_gs8083-juodzbalis25.png,343419,572b24e7ae856b2cb0209d787a27d4808005cd3d4d1f296354917f5807c3dc99,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_plus1_eps0p423/no_merger_boost/v1_parameter_map_gn1093-juodzbalis25.png,345372,625d84902823b612f82819653357c6f80c3f804ddfbe46f1acba12f371acee40,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_plus1_eps0p423/no_merger_boost/v1_parameter_map_gn11836-juodzbalis25.png,341504,df634008b56af86abe7426e395985674217fd34652d3cf0034871249d532e908,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_plus1_eps0p423/no_merger_boost/v1_parameter_map_gn20621-juodzbalis25.png,344963,695630d1a7b4ecf5c4092040e214df8194bb076a8b2e00a162d54a64029da11e,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_plus1_eps0p423/no_merger_boost/v1_parameter_map_gn38509-juodzbalis25.png,351183,bb2d35e139b16895dff33bc22708168aa86bca8f8f8c96d9ab19a069e8c7d53c,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_plus1_eps0p423/no_merger_boost/v1_parameter_map_gn4685-juodzbalis25.png,352604,a1022fcab7101b0df264d18da9efee084315baadd3fea7cca97e81a4fc25c6c0,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_plus1_eps0p423/no_merger_boost/v1_parameter_map_gn53757-juodzbalis25.png,342647,71d87a38962975d25d29b29eb67a4bd05ad1e189f83a56105734e6864cd55f97,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_plus1_eps0p423/no_merger_boost/v1_parameter_map_gn61888-juodzbalis25.png,349370,6937315cb4f477c9f304b5912496d2537a8bb07d6a0b680beb7dfda81aaf49e5,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_plus1_eps0p423/no_merger_boost/v1_parameter_map_gn62309-juodzbalis25.png,346082,d0099f793e4c544e75c8b4753c65f852ce223bbdb4b1b3cdcd12edb22339b43c,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_plus1_eps0p423/no_merger_boost/v1_parameter_map_gn73488-juodzbalis25.png,342473,5910d3c6b88a053fbd01c5f9fcd48d53e94e2d3460dad4ad1bf36592946a6f36,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_plus1_eps0p423/no_merger_boost/v1_parameter_map_gn77652-juodzbalis25.png,346281,d625d253344cf702db97d84a1116209073d43d3556d64d68334bea0bf670dfb2,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_plus1_eps0p423/no_merger_boost/v1_parameter_map_gn954-juodzbalis25.png,351649,566e82c07112ce2d612ff8777432c36017f42a55ee2c43a474ee2d888581ed6d,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_plus1_eps0p423/no_merger_boost/v1_parameter_map_gs10013704-juodzbalis25.png,350148,3cb3aa066619ed74660b9c40a082a23fc2f8919360612e564d6720215a16b5e6,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_plus1_eps0p423/no_merger_boost/v1_parameter_map_gs159717-juodzbalis25.png,347371,218255ab02a8f8935d7e9e991c95fe360e88dbe2a39d8f93672abcadcc0dc847,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_plus1_eps0p423/no_merger_boost/v1_parameter_map_gs164055-juodzbalis25.png,354170,5fa445ae2e33f9d827d22a674b76aed4c8b6a8096604133ca64111fa9e84a2cc,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_plus1_eps0p423/no_merger_boost/v1_parameter_map_gs172975-juodzbalis25.png,345696,64baec7a65b364258a39cacab8c3deb69a16b8f4734104102ca8de9a9b9ab870,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_plus1_eps0p423/no_merger_boost/v1_parameter_map_gs20030333-juodzbalis25.png,354091,2591a1f3c135fc7e5e34fbc5f62fb38993213976bfee8ceb166b2d8ed31c4bcd,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_plus1_eps0p423/no_merger_boost/v1_parameter_map_gs20057765-juodzbalis25.png,352910,e11c1684e161e068dd1dac8388335ee551c4b67f91a9f0e4871a06501b0dff27,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_plus1_eps0p423/no_merger_boost/v1_parameter_map_gs200679-juodzbalis25.png,342420,7cf901ae3f4915410e256593b463393bcf54565d0c4c71429f40c81814ed8528,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_plus1_eps0p423/no_merger_boost/v1_parameter_map_gs204851-juodzbalis25.png,349483,a2307ee06b4215c7feee0d02be4d1674165128d090bf04fe96622391f1f3def2,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_plus1_eps0p423/no_merger_boost/v1_parameter_map_gs210600-juodzbalis25.png,350826,937d043648e3410036c783b7e6f8cd81378dcb4365fe701f9843f5f486ea6015,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_plus1_eps0p423/no_merger_boost/v1_parameter_map_gs30148179-juodzbalis25.png,351097,3ed8f8a6c7f0dbcb43f916c646450dc9f88bdb3027f966c56546db5e7c5b53bf,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_plus1_eps0p423/no_merger_boost/v1_parameter_map_gs38562-juodzbalis25.png,347276,69b64d1338b6e3dc209a91fe7354d8d4fefe628a9a00ddc8484058f209a05429,current_product_or_past_release_path
v1,figure,per_object_parameter_maps,results/past_releases/v1/galleries/parameter_maps/spin_plus1_eps0p423/no_merger_boost/v1_parameter_map_gs8083-juodzbalis25.png,345494,be449e19c3dcf533c36cd882277943004624ca70ee5beb01cad51ed17dc6892b,current_product_or_past_release_path
v1,figure,per_object_seed_redshift_maps,results/past_releases/v1/galleries/seed_redshift_maps/v1_seed_redshift_map_gn1093-juodzbalis25.png,268788,d125987ac95b17b74c6f1b9036775b753797d1438a1a5586e994f189b7e6391a,current_product_or_past_release_path
v1,figure,per_object_seed_redshift_maps,results/past_releases/v1/galleries/seed_redshift_maps/v1_seed_redshift_map_gn11836-juodzbalis25.png,249230,bb12c852e736ee8107e31021dc36fcb4913f3eaf557ec46311aa42798a4f2832,current_product_or_past_release_path
v1,figure,per_object_seed_redshift_maps,results/past_releases/v1/galleries/seed_redshift_maps/v1_seed_redshift_map_gn20621-juodzbalis25.png,256092,f8466539e2a82b9f470e847991ddebae94fe0f069927fc5e5ae323e3db88b9bf,current_product_or_past_release_path
v1,figure,per_object_seed_redshift_maps,results/past_releases/v1/galleries/seed_redshift_maps/v1_seed_redshift_map_gn38509-juodzbalis25.png,281990,f444f10d933d633ecff4fabc89257fe83700a0bad9a34f8d397c0e35bcbee735,current_product_or_past_release_path
v1,figure,per_object_seed_redshift_maps,results/past_releases/v1/galleries/seed_redshift_maps/v1_seed_redshift_map_gn4685-juodzbalis25.png,305499,ff901af1253d0b5fe235fee7523848cab0aa50a5642cc22e1d8dba8f2d3142a4,current_product_or_past_release_path
v1,figure,per_object_seed_redshift_maps,results/past_releases/v1/galleries/seed_redshift_maps/v1_seed_redshift_map_gn53757-juodzbalis25.png,249759,e1a10dffcdfb7b6bcaded6804d97129fd1f405a15ea5c6bdf69b107460799da8,current_product_or_past_release_path
v1,figure,per_object_seed_redshift_maps,results/past_releases/v1/galleries/seed_redshift_maps/v1_seed_redshift_map_gn61888-juodzbalis25.png,272823,a60aa3dd5ffa727905750fc1c3bad7a762dc35782233e7781d647bb336af6e3f,current_product_or_past_release_path
v1,figure,per_object_seed_redshift_maps,results/past_releases/v1/galleries/seed_redshift_maps/v1_seed_redshift_map_gn62309-juodzbalis25.png,260649,8e7857e54f27481fc042b21a21f1784966c1201c48e0a70b95dac14dd32372e8,current_product_or_past_release_path
v1,figure,per_object_seed_redshift_maps,results/past_releases/v1/galleries/seed_redshift_maps/v1_seed_redshift_map_gn73488-juodzbalis25.png,248359,daad86e9f4c479bc5e94d9c0e35dc2a7823642ff230fa584f80b01f9db6f5d16,current_product_or_past_release_path
v1,figure,per_object_seed_redshift_maps,results/past_releases/v1/galleries/seed_redshift_maps/v1_seed_redshift_map_gn77652-juodzbalis25.png,261633,9e04731be42bef04d5e5b4e74df8a7f5fdcf25a7cfade852430b085e4d4841a7,current_product_or_past_release_path
v1,figure,per_object_seed_redshift_maps,results/past_releases/v1/galleries/seed_redshift_maps/v1_seed_redshift_map_gn954-juodzbalis25.png,285523,48c05f6208ae10a8803e2351d3de0d54b31d42bf38904d97faf050ea13b842f7,current_product_or_past_release_path
v1,figure,per_object_seed_redshift_maps,results/past_releases/v1/galleries/seed_redshift_maps/v1_seed_redshift_map_gs10013704-juodzbalis25.png,275798,bfae1c8078a663bee15b24f08fe80c37a853649333363e69a6bb015946d59f78,current_product_or_past_release_path
v1,figure,per_object_seed_redshift_maps,results/past_releases/v1/galleries/seed_redshift_maps/v1_seed_redshift_map_gs159717-juodzbalis25.png,260943,58a5920c33612f3202a4eaf2e46d963da5829d1153be1cd4675a94f5008d2e72,current_product_or_past_release_path
v1,figure,per_object_seed_redshift_maps,results/past_releases/v1/galleries/seed_redshift_maps/v1_seed_redshift_map_gs164055-juodzbalis25.png,291688,7128ff78742e8eafdb52d88eb7195459a0a1a6cefe600dbba6e9d7ddfa2e23a6,current_product_or_past_release_path
v1,figure,per_object_seed_redshift_maps,results/past_releases/v1/galleries/seed_redshift_maps/v1_seed_redshift_map_gs172975-juodzbalis25.png,256649,4580850434650a380a11c23f359b47c44465fb0b32ee9c7cd4bdf3819317c446,current_product_or_past_release_path
v1,figure,per_object_seed_redshift_maps,results/past_releases/v1/galleries/seed_redshift_maps/v1_seed_redshift_map_gs20030333-juodzbalis25.png,309018,21e1f4439e5462940239440ec9af37b8d160df9ad7bd919600a24413335520eb,current_product_or_past_release_path
v1,figure,per_object_seed_redshift_maps,results/past_releases/v1/galleries/seed_redshift_maps/v1_seed_redshift_map_gs20057765-juodzbalis25.png,313228,1f3ed81833aa5d9caef8bff09df203fcb3eb3faf67b83ab6d20b40f4fd1dddda,current_product_or_past_release_path
v1,figure,per_object_seed_redshift_maps,results/past_releases/v1/galleries/seed_redshift_maps/v1_seed_redshift_map_gs200679-juodzbalis25.png,252948,8028c6476ba882bd50f7ad8179e887e350198bceef2fac8385179017746e6bf1,current_product_or_past_release_path
v1,figure,per_object_seed_redshift_maps,results/past_releases/v1/galleries/seed_redshift_maps/v1_seed_redshift_map_gs204851-juodzbalis25.png,267979,e65ab36bfd7191527706e220aab8c25cc2a8b4c7f141f1b0e62b2bf5d8d64c4c,current_product_or_past_release_path
v1,figure,per_object_seed_redshift_maps,results/past_releases/v1/galleries/seed_redshift_maps/v1_seed_redshift_map_gs210600-juodzbalis25.png,282458,95d440010c084d04a4db3dbb96806bcb0764f9d17454753ba6bfb7a75885c175,current_product_or_past_release_path
v1,figure,per_object_seed_redshift_maps,results/past_releases/v1/galleries/seed_redshift_maps/v1_seed_redshift_map_gs30148179-juodzbalis25.png,275732,8908c40727bf4b4cd97adf45212a86d20cd5db6bb6e12260c1869508bb00bd8b,current_product_or_past_release_path
v1,figure,per_object_seed_redshift_maps,results/past_releases/v1/galleries/seed_redshift_maps/v1_seed_redshift_map_gs38562-juodzbalis25.png,259317,079f5e7391adeb8f3fc361e4a8de75ec1d096adea8239f43fb44f23fa0577e68,current_product_or_past_release_path
v1,figure,per_object_seed_redshift_maps,results/past_releases/v1/galleries/seed_redshift_maps/v1_seed_redshift_map_gs8083-juodzbalis25.png,257698,7a7d8c0b80529c873da888bfa1f37be20b57cb99aad42bed4fbaa6649c369a76,current_product_or_past_release_path
v1,figure,standalone_figures,results/past_releases/v1/figures/v1_mass_compatibility_left_panel.png,235000,98845e3e6cbc7769eac0221baa7121982cd993ecfccdc89b8fa6ceeb1c111744,current_product_or_past_release_path
v1,figure,standalone_figures,results/past_releases/v1/figures/v1_mass_compatibility_spin_merger_grid.png,581832,0a943bd7d45dbf6139e20143a8fee7313757a4cb5a9d1092e2a49310da58fcd8,current_product_or_past_release_path
v1,figure,standalone_figures,results/past_releases/v1/figures/v1_sample_compatibility_summary.png,724886,0a00c5789ac3ed42720e00a27c073028e17c093ac3d4f1f0be5a0fdf081d2325,current_product_or_past_release_path
v1,table,science_tables,results/past_releases/v1/tables/v1_evaluation_table.csv,4693801,23284c664de265ed00e794af75dd7b7fdb7f24aa4c4cc47bbc0f1c2153137231,current_product_or_past_release_path
