release,artifact_kind,collection,path,size_bytes,sha256,path_policy
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-thrils-49400.png,192835,87db8a8a073bc8b805fc44aefbbb5c3b4b21ace0078eecce25b14b32b76c3bca,canonical_dataset_product
v3,figure,per_object_fedd_mass_maps,results/v3/parameter_maps/fedd_mass_maps/v3_fedd_mass_map_hza-uhz1.png,65843,093b26a4b50fec8eb3a8eaa3ff46ec2104aba7b59549ab9666a0b70413a087a0,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-ceers-00717.png,186337,0dceec11805052bd398621276769e6e6b3c5038627ba95146a74cad583131583,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-ceers-01236.png,163021,67195906fa1beb83e6a0d6cbb128e3fdfb9375719a5828edbc37c9dbbac91ab7,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-ceers-01665.png,163439,f77c9e4d76a685af2ddfa52a8a7950f8072bbf1f586f96eb3bbed04ea4eb382c,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-ceers-1244.png,160319,911eca57eb8efcc647daab102389fdf39b3e231383d789269f71c83126c9ada9,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-ceers-2782.png,170470,7202a2624e5606d7652c8937ba0b550d972a35d3610e72be7cc11e6abb1c1c22,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-ceers-397.png,181518,da08c37c2dce8e1ab2094f7351e31dfa67ffaf94b039b809d3c017339678a02e,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-ceers-672.png,173557,d5d17f5eb80ffc65dfe227c3dae3b434a9c9ed356862af58f06e866084b77fd4,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-ceers-746.png,175376,4737296787f91ee978b04cfcb6a4f18be4b304725ea1b5ec61e95c1685b40493,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-dc-417567.png,169036,ede5b3178519d8f9b393f5fd212b4f87b9d4133102f20ca19486cf4ffe712707,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-dc-519281.png,173539,a750a1331e310939a42a2d3dda4a5b2fdbb682990d1fa5b0a228ecf0c2929c62,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-dc-536534.png,175756,2fd80b9c0dffe12fe030eea574dc653ad907d172a1b5339ef811578ba8ef32f8,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-dc-683613.png,168152,5e9c76df40164ab05f7f970cda065afb7400aad3e2bbdc266fac5b311fd0871b,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-dc-848185-a.png,170802,53b3714d4b4f810f2a72a5048972649aa8a05f285e7be1c55fa5d75b8e13b8ec,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-dc-848185-b.png,169822,369ba49b2f0d5bb121b0980239944b054d5ee53b4f13bc5d730fdc30b475151e,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-dc-873321.png,168134,91c4d23cd50175c239807af3dfad9033b5b30ef72bce3ca70e5bfdc99edb9842,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-glass-150029.png,165936,c1c961f9298f3f07456707ff590a6a2c6417f759450698735b985fcc3c792589,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-glass-160133.png,160471,20f28c65a2ece05932687c0931aa1b9c3b3d38a2884bd381ff2d4f6db2e071da,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-gn-1093.png,173173,7edb48e7300465bfba89f5d3cce370350caabeb190faebaf2c9c19dd2a7ad061,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-gn-11836.png,160146,0905e3234ce41367c04f0b5f9c76ed4710021a7c1c5ccbe095e8432ae721aba5,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-gn-20621.png,164089,b06537e2321c871d41a79a287ad3b758394070d23ff0e9aa9a6ab5c55259cec7,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-gn-38509.png,184146,2166d4fce687d7272dd9b4b471e34af439f6c65cd433e3481910877d5971f986,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-gn-4685.png,200556,92c352eb499affbf6312500e7895c0d97bbe244fdd730d1f3f1aac21c9265363,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-gn-53757.png,160656,db2351e38552b5106c1d54e1e67aa298f103d82393156e4d33abf2d47ac2b032,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-gn-61888.png,178147,4155f28380745524e3a628bf8b6a5aee2cbd88db8bfd0d2695dc8ecd355f1eb4,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-gn-62309.png,167416,28e875ed7bf2d38964b52f03a041db94e8ceeebd25b1d9c23c3fa3ecfdb06f4f,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-gn-73488.png,157325,0c0aa87cda9122c95a7b82b2b0e60dddaebcf12f3c9b6b0b71b9718eacfe4fbb,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-gn-77652.png,168079,6a475c318701b3b1352ce55f2ef9dfdc2275b8958ae80f0ccb96f3c81ffb14c0,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-gn-954.png,190711,63f95df658945618fdf588c804bb6592d32c34acf87452c05a0322c97a0b0cf9,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-goods-n-12839.png,170743,1f431d96b41f6830e87c00c8a889195d8fc2b2f0be134794a501a333a3ebe64c,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-goods-n-13733.png,170741,ca87b67bd03d2597d618d39ab1f6e167dd3a5ec4ac404bca5061f1dca8430cba,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-goods-n-14409.png,169345,a89e5075d180fb3fb00b5cdef9b596da80822e781831c9fdfb5c7ae2d7639e9c,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-goods-n-15498.png,168753,c7ab831cfd62f95cef47da5b55ae26c30d1090b616b7197854d4eef0a9ce96ce,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-goods-n-16813.png,171775,9ce00630386de80ec13331032da9906196273ba7f4b15ca2009e4694fff50cb4,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-goods-n-4014.png,170025,37ffb6c1757a6f98b0f183f66edf5ecabb554d4796b1734aff738ee9a1fb4949,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-goods-n-9771.png,171545,144d433ace6e14c5c8f282894c3cd7b0aedb96d81ff1f6adc611f86f8e67940a,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-gs-10013704.png,179919,8fff42b8850ae7ca01c02e1bac9b2d1f3da32811da0780c5ddad03b582479408,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-gs-159717.png,166307,d2ea4dedbf638e916c28f0af81cb0d0f1686852bb21818ea3459a0a94fa2f637,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-gs-164055.png,193818,793b4bba94b58f31462e566d902ef877aeb22ed06e38b7590d564efd7ed59ffe,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-gs-172975.png,163716,4dae7deb6ab68d098c969eec889b347305e8288ac8a588b655bbf0578efb8d90,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-gs-20030333.png,202711,aa3d27c15a5cc5b661c601b81447305f79fac66fab07cc73b413ca570cae31aa,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-gs-20057765.png,204809,6ae6e095f3a93be06d1ddcecdb8d3e322505408635c7a33d223dbddf9c87f274,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-gs-200679.png,162246,203c73da818056972bde5df72fd796b0139c4c7de16fdfccf85087d4728ef8b5,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-gs-204851.png,173102,a0a82fa687d4ebfa7535b2fdd331b9daa607e2e02beeb90ca1529ca1e4d5d7e4,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-gs-210600.png,188003,8e4959cc020388ec922c5081a31c6061e38dda46a629943cf47c7a1fc089c806,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-gs-30148179.png,179836,242013f526ed1f9c11ac59765ba7040c8231d126a6f283ff7929cccd8bb9197a,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-gs-38562.png,165139,afde1afd747aba83fc32c1f81d040ba3232d88df32e5fb5473cdca6c0ab4f21d,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-gs-8083.png,164846,7f529dc0b5475806984196013fe9b98ef66e9366f282746862d77e7202f5700f,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-j0100-12446.png,162765,8d49e9fc35691b3bb8a53815bf6b4ec1fd8fdfb1b4947846cb34731a5db73c9d,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-j0100-15157.png,164276,575a7e239d18667da35e21fce8528d97c0869b8f192d3e56fed5428a0561732b,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-j0100-16221.png,160890,facc94044dbf42ced2405a1bc06e6ee60c071682b27a558e307ff23d38a5461f,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-j0100-2017.png,164733,ead2fd0363842e7f9937f9b9df27eb152193d4ab4580b916219a0b47ab189d41,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-j0109m3047-bhae-1.png,162522,04bb48c6d22e247d1f016e585effaccec2794c4986f30daa05a5e14165be3094,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-j0148-12884.png,163121,a9d2a0c63aa412da2b3a946289be5de59daea5678bc664d9485899923d2f1ef1,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-j0148-4214.png,165588,ff511174a3e61e796e21f00db8a3f93fab30cef0ba0a64d51e6dc0a6090b3780,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-j0148-976.png,159772,1b52005a9e9a82bef22048b52545ce856ac86bdd2566799449af06bedb6494ae,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-j0218p0007-bhae-1.png,161862,8adc51522c4b68e98c1dc901135ca58e154dec8a308fec6fb9c193a7a6aa7faf,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-j0224m4711-bhae-1.png,162119,9d844d03be35c99f5c29867cf41e73d6d307c38ad6c1f29fb8ba1a3022564782,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-j0229m0808-bhae-1.png,164099,a8fffd87815b2d9a7ef392f5818d8fc4d44984fed764020cd73d00c697585d6e,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-j0229m0808-bhae-2.png,168521,57211f0b6045e16f856ada09b822f4752ef53eaee92fda85928582e27de6155f,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-j0430m1445-bhae-1.png,160550,0152b3fa2da546542d14098b5bfc77b115b52d7189625b1f5b25d60211e367f8,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-j0910m0414-bhae-1.png,165634,8e17222768b18d94bcaa5f121d71a015bb722794ac9a55385acf1854ff96f4b4,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-j0923p0402-bhae-1.png,166361,a93fcd86dc3302b0f4dccdfb78d1db9093579e4a50689202afc6e01e546d18a6,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-j1120-14389.png,165190,31c3a67bea612344ee9263dbdb56ca43d91ff116e50c252374994cdb7789c1ba,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-j1120-7546.png,165083,c71b328376f82bebb7d16928fc838f4f9cce6708625d2372a327b5215fc5095a,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-j1148-18404.png,164820,3a24e7604dad4f2a960a3e5d61551bb8a8b327d416ff385cd574a03e73fb7cdb,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-j1148-21787.png,159171,d72aa48bb7a5ae38cf448b8436087c5ba3b6b832f37c378cb6e361a87b055871,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-j1148-7111.png,157882,8861c10c19e0704107d2fd77246eab2422758e1a10a09717a3a4f4c100326dec,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-j1526m2050-bhae-1.png,160781,e0f7d34a38f48ba5e8b86deec6de954c6da2ce2677c7ea7fda854e3933c1b9ec,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-j1526m2050-bhae-2.png,166619,1948c442fc427afc7cd2d6bf98efb8766b575eb89f167550f566fac7fe606a96,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-j1526m2050-bhae-3.png,167572,33cf49b82c7dc4201c1bf4a2575ad289bab0821222cc838951a600eb0eb07d0d,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-j2002m3013-bhae-1.png,166479,c76481475129d6c9f8332b310b9d1a9d55675e166aca0d04a28310445a225b08,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-j2132p1217-bhae-1.png,166198,ff524a56813b39f46d2f2437b27affc7f1b44574ec44cf781473abd513240b73,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-j2232p2930-bhae-1.png,160530,71258a03329bf82e43bcd7172f9ae2b8ec7b8e97405d1c43fed05340d9713764,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-j2232p2930-bhae-2.png,165062,5313ae31ffe16fd086bd2c56097af6e38ddf5f48984695a28fc974c347629729,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-j2232p2930-bhae-3.png,165341,3f2a1022be6ce77686674c5f5615fb0f8923079142f57f740abc010eb85a71f7,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-jades-ns-gs00004902.png,74137,19898bf7106b21bc31e6dbef4e463cebc15248df923c6b21101aef7d1edd1c4e,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-jades-ns-gs00007762.png,73632,a95b10967dd0da298c9bdebba1605854319e886b865d484df5abccca3b782fff,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-jades-ns-gs00009422.png,74486,ea2e77adb3f4d3b8e72f1fa7a858dda58224bd79ec0978c462cc6ca2cb2cc5cb,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-jades-ns-gs00009452.png,74274,cad14329f4f5028724c5cfd9afcfbe52d0013508c69e543caf46435f80dd0c76,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-jades-ns-gs00016745.png,74156,f57e319cb591b5d137bc82bf02b0de6ae1ddd215961402bf9488bb852b05636f,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-jades-ns-gs00017072.png,72917,a0ab8aef16d81d313bd71d76a2b311339870bc97306006fc0242fd15eac4186d,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-jades-ns-gs00021842.png,74889,07bfc335fcde27c2f5baf3e01de42eb4459dba4184ed4bb97dd7c4def25a76f5,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-jades-ns-gs00022251.png,73937,5eb56367546eda68302edf55ebe6c5698239a947da0578c5a23f6d28ef945517,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-jades-ns-gs00095256.png,75409,8ae4363f2028ac6cc7c1b38ea73201dc1b0456d55792e59c7246864fe16ddb81,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-jades-ns-gs00099671.png,75378,cf0b6e4e56109f9204211aef1cfcec16f29560e7ef87b6e2245d4aa890516802,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-jades-ns-gs00111091.png,72482,754709f90bfa78f88f0e4a6dcd073f53733de714f2315cf08da80c349215ec18,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-jades-ns-gs00201127.png,73918,045d71663a76f4200f6059a21febc30935edc489f2ac4b93bfec13f49f0df6ea,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-jades-ns-gs00202208.png,73490,37364ec21e9d10cf6409a8da01772b2582197b58d52ab54bca2ddb7baafd721f,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-jades-ns-gs00208643.png,75932,c224a1a9a3427fc5485babb3a1faf534eb536526c739b2b6845ff9298c1f17ec,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-jades-ns-gs10000626.png,74011,6789a7695be11b51f7674036a36484f0b9d43fecd1258bb2465ad4cec5b3776b,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-jades-ns-gs10013609.png,75724,72df5a7c2cf88580a0c7e8a0f1453b51d09f8697c1ba58ace57d22b8c18f538b,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-jades-ns-gs10013905.png,75356,625cf9db5ef7503d2a7185b92ddfd64088a156a1e9eb2b9cca5808d800358c83,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-jades-ns-gs10015338.png,75344,5dd4192661ce6e10eb1df0831329acc03485900c096d4ee1eaf55c94949a57fd,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-jades-ns-gs10056849.png,76954,1cb4ba0a68ec81e2b9f38e27bb9b5e1f03ef12075dcadc597ab86e036e987364,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-jades-ns-gs10058975.png,75899,89db42df1efa4de1fde978b53f6c4621a12182827c703f78eef372977b428b14,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-rubies-egs-13872.png,171592,8c414b8566dc06a0350b373b017c24c284e6e20e20dbe7f81d0cccc8ed4f1601,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-rubies-egs-17146.png,168172,1d7aafbf9aa60afec9994176b3c3fe947ba8bc04aefaa1cfaaa214ab3e2ee524,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-rubies-egs-28812.png,162009,3e2dc9201b336444395a0246f607a29094723f45775bbed04bcb112a8330b42f,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-rubies-egs-29489.png,164837,303244fde04845d869bf1f88bf69cfcd8606bf95e9bd746f881c0c70245e9d87,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-rubies-egs-37124.png,177429,6f791bbb9b779a6fb2cf8ecb0f3c9ba48f13dfeb3dd9a30d4f8f24f92e6ff2d0,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-rubies-egs-42046.png,171294,0ad2e9587d267fdda9856f91be40124bec84e74c8ed55585bd46f4d9d43f7a0f,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-rubies-egs-42232.png,167432,8bcaa4b71e30e441ff60024f6f4697ac9fb34b3fd84079380753a6c86b981739,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-rubies-egs-45599.png,167791,35999aefb67ab3820e1a4d16eb0a1617307fc563325118691f47589433684513,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-rubies-egs-46985.png,168769,2c3778a9a02313063ca5c5c356eeaefeb578a19509709432c49c25af848f7c13,canonical_dataset_product
v3,figure,per_object_seedredshift_mass_maps,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-rubies-egs-49140.png,185616,01b054e4e4df677e388754d107fe6a318053ff18ba3ee55724f1820a09d40d91,canonical_dataset_product
