catalogue_release,physical_object_id,measurement_id,object_id,ra_deg,dec_deg,redshift,redshift_kind,cosmic_time_gyr,survey,object_class,log_mbh_msun_std,log_mbh_err_plus_std,log_mbh_err_minus_std,mbh_method,detection_evidence,log_mstar_msun_std,log_mstar_err_plus_std,log_mstar_err_minus_std,mstar_method,log_lbol_erg_s_std,log_lbol_err_plus_std,log_lbol_err_minus_std,lbol_method,log_mbh_mstar_ratio,log_mbh_mstar_ratio_err,edd_ratio_std,edd_ratio_err_std,edd_ratio_from_mbh_lbol,edd_ratio_log_residual_dex,edd_ratio_consistency_flag,agn_contam_flag,lensing_mu,lensing_mu_err,missing_mstar_flag,missing_lbol_flag,missing_edd_ratio_flag,missing_lensing_flag,missing_optional_fields,mbh_interpretation_tag,mstar_interpretation_tag,lbol_interpretation_tag,quality_flag,project_version,source_key,source_table,notes,program,field,selection_channel,broad_line_species,halpha_flux_total_1e18_erg_s_cm2,halpha_flux_total_err_plus,halpha_flux_total_err_minus,halpha_flux_narrow_1e18_erg_s_cm2,halpha_flux_narrow_err_plus,halpha_flux_narrow_err_minus,halpha_flux_broad_1e18_erg_s_cm2,halpha_flux_broad_err_plus,halpha_flux_broad_err_minus,halpha_broad_fwhm_km_s,halpha_broad_fwhm_err_plus,halpha_broad_fwhm_err_minus,fwhm_instrument_corrected_flag,lrd_flag,lrd_definition,halpha_absorption_fit_flag,log_mbh_systematic_dex,mbh_systematic_kind,mbh_systematic_applied_flag,mbh_formal_uncertainty_kind,dust_correction_applied_flag,source_caveat_tags,source_paper_version,source_url,source_doi,source_archive_url,source_archive_sha256,extraction_date,selection_criteria,redshift_err,published_ra,published_dec,halpha_broad_to_total_ratio,halpha_broad_to_total_ratio_err,halpha_lum_broad_1e42,halpha_lum_broad_err_plus,halpha_lum_broad_err_minus,halpha_lum_total_1e42,halpha_lum_total_err_plus,halpha_lum_total_err_minus,halpha_narrow_fwhm_km_s,halpha_narrow_fwhm_err_plus,halpha_narrow_fwhm_err_minus,halpha_ew_rest_angstrom,halpha_ew_err_plus,halpha_ew_err_minus,photometry_band,photometry_mag,photometry_mag_err_plus,photometry_mag_err_minus,f200w_mag,f200w_err_plus,f200w_err_minus,muv,muv_err_plus,muv_err_minus,beta_uv,beta_uv_err_plus,beta_uv_err_minus,beta_opt,beta_opt_err_plus,beta_opt_err_minus,delta_m_lw,lbol_1e44_erg_s,lbol_1e44_err_plus,lbol_1e44_err_minus,metallicity_12_logoh,metallicity_err_plus,metallicity_err_minus,ebv_mag,halpha_broad_snr,delta_aic,halpha_lum_broad_erg_s,halpha_broad_to_narrow_ratio,halpha_broad_to_narrow_err_plus,halpha_broad_to_narrow_err_minus,mbh_msun,mbh_err_plus_msun,mbh_err_minus_msun,lbol_erg_s,lbol_err_plus_erg_s,lbol_err_minus_erg_s,log_mstar_upper_limit_msun,host_fit_model,red_agn_flag,compact_source_flag,dual_agn_candidate_flag,log_mstar_systematic_dex,mstar_systematic_kind,mstar_systematic_applied_flag,evidence_status,evidence_status_basis,spectroscopic_type,selection_channels,phenotype_tags,lensing_status,growth_ranking_eligible_flag,primary_growth_ranking_flag,thrils_id,ceers_photometry_id,program_redshift,zphot,coordinate_source_table,coordinate_source_paper_version,coordinate_source_url,coordinate_source_archive_url,coordinate_source_archive_sha256,preferred_measurement_flag,preferred_measurement_reason,match_method,match_reference,host_system_id,host_system_assignment_status,identity_resolution_status,extraction_date_status,edd_ratio_method,lensing_mass_correction_status,lensing_provenance,log_mbh_err_plus,log_mbh_err_minus,log_mstar_err_plus,log_mstar_err_minus,log_lbol_err_plus,log_lbol_err_minus,mbh_statistical_uncertainty_kind,mass_comparability_group,conditional_mass_flag,conditional_mass_reason,primary_mass_comparison_flag,primary_mass_comparison_reason,host_property_scope,growth_ranking_eligibility_reason,primary_growth_ranking_reason,log_edd_ratio_published,host_system_source_id,published_aliases,halpha_broad_flux_dustcorr_1e18,halpha_broad_flux_err,halpha_broad_fwhm_instrumentcorr_km_s,halpha_broad_fwhm_err,av_mag,robust_candidate_flag,oiii_outflow_detected_flag,halpha_three_component_fit_flag
v3-dataset-catalogue,HZA-SMILES-MIRI-3010,SMILESMIRI3010_lyu24,SMILES-MIRI-3010,53.169577,-27.738056,7.24,spec,0.7291438558399735,SMILES JWST/MIRI,photometric_agn_candidate,,,,,MIRI SED-selected high-redshift AGN candidate,8.52,,,Prospector SED fit,44.412971929104806,,,MIRI AGN SED component,,,,,,,,,,,False,False,True,True,,,source_reported_host_stellar_mass,source_reported_bolometric_luminosity,candidate,v3,lyu24_smiles_miri_agn,Publisher machine-readable Table 2,,SMILES JWST/MIRI,GOODS-S,photometric_sed,,,,,,,,,,,,,,,,,,,,False,,,high_z_sed_selection_less_robust_and_incomplete;no_canonical_bh_mass,"ApJ 966, 229 (2024); arXiv:2310.12330v2",https://doi.org/10.3847/1538-4357/ad3643,10.3847/1538-4357/ad3643,https://arxiv.org/e-print/2310.12330v2,16d34d68edd1fbea66bd9c00938e440edac4d0c3606f49ccab1c9cca43da9d5d,2026-09-03,JWST/MIRI SED identification in the z>4 high-redshift subsample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,candidate,MIRI SED-selected high-redshift AGN candidate,unknown,photometric_sed,,,False,False,,,,,,,,,,True,only admitted measurement for this newly added physical object,source-ID and coordinate/redshift audit,no previously admitted physical object after explicit alias exclusions,HZS-SMILES-MIRI-3010,source_verified_single_object_host,resolved,recorded,,,,,,,,,,,no_numeric_mass,False,,False,no_unconditional_canonical_numeric_mass,object_specific,missing_numeric_mbh,not_exploratory_eligible,,,,,,,,,,,
v3-dataset-catalogue,HZA-SMILES-MIRI-2100,SMILESMIRI2100_lyu24,SMILES-MIRI-2100,53.1264884,-27.85266,6.08,phot,0.9151505908624301,SMILES JWST/MIRI,photometric_agn_candidate,,,,,MIRI SED-selected high-redshift AGN candidate,7.56,,,Prospector SED fit,42.99297192910481,,,MIRI AGN SED component,,,,,,,,,,,False,False,True,True,,,source_reported_host_stellar_mass,source_reported_bolometric_luminosity,candidate,v3,lyu24_smiles_miri_agn,Publisher machine-readable Table 2,,SMILES JWST/MIRI,GOODS-S,photometric_sed,,,,,,,,,,,,,,,,,,,,False,,,high_z_sed_selection_less_robust_and_incomplete;no_canonical_bh_mass,"ApJ 966, 229 (2024); arXiv:2310.12330v2",https://doi.org/10.3847/1538-4357/ad3643,10.3847/1538-4357/ad3643,https://arxiv.org/e-print/2310.12330v2,16d34d68edd1fbea66bd9c00938e440edac4d0c3606f49ccab1c9cca43da9d5d,2026-09-03,JWST/MIRI SED identification in the z>4 high-redshift subsample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,candidate,MIRI SED-selected high-redshift AGN candidate,unknown,photometric_sed,,,False,False,,,,,,,,,,True,only admitted measurement for this newly added physical object,source-ID and coordinate/redshift audit,no previously admitted physical object after explicit alias exclusions,HZS-SMILES-MIRI-2100,source_verified_single_object_host,resolved,recorded,,,,,,,,,,,no_numeric_mass,False,,False,no_unconditional_canonical_numeric_mass,object_specific,missing_numeric_mbh,not_exploratory_eligible,,,,,,,,,,,
v3-dataset-catalogue,HZA-SMILES-MIRI-2759,SMILESMIRI2759_lyu24,SMILES-MIRI-2759,53.1519645,-27.778252,5.94,spec,0.9429224698879832,SMILES JWST/MIRI,photometric_agn_candidate,,,,,MIRI SED-selected high-redshift AGN candidate,8.95,,,Prospector SED fit,44.162971929104806,,,MIRI AGN SED component,,,,,,,,,,,False,False,True,True,,,source_reported_host_stellar_mass,source_reported_bolometric_luminosity,candidate,v3,lyu24_smiles_miri_agn,Publisher machine-readable Table 2,,SMILES JWST/MIRI,GOODS-S,photometric_sed,,,,,,,,,,,,,,,,,,,,False,,,high_z_sed_selection_less_robust_and_incomplete;no_canonical_bh_mass,"ApJ 966, 229 (2024); arXiv:2310.12330v2",https://doi.org/10.3847/1538-4357/ad3643,10.3847/1538-4357/ad3643,https://arxiv.org/e-print/2310.12330v2,16d34d68edd1fbea66bd9c00938e440edac4d0c3606f49ccab1c9cca43da9d5d,2026-09-03,JWST/MIRI SED identification in the z>4 high-redshift subsample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,candidate,MIRI SED-selected high-redshift AGN candidate,unknown,photometric_sed,,,False,False,,,,,,,,,,True,only admitted measurement for this newly added physical object,source-ID and coordinate/redshift audit,no previously admitted physical object after explicit alias exclusions,HZS-SMILES-MIRI-2759,source_verified_single_object_host,resolved,recorded,,,,,,,,,,,no_numeric_mass,False,,False,no_unconditional_canonical_numeric_mass,object_specific,missing_numeric_mbh,not_exploratory_eligible,,,,,,,,,,,
v3-dataset-catalogue,HZA-SMILES-MIRI-2743,SMILESMIRI2743_lyu24,SMILES-MIRI-2743,53.1420807,-27.779849,5.92,spec,0.9470043497943188,SMILES JWST/MIRI,photometric_agn_candidate,,,,,MIRI SED-selected high-redshift AGN candidate,9.43,,,Prospector SED fit,43.97297192910481,,,MIRI AGN SED component,,,,,,,,,,,False,False,True,True,,,source_reported_host_stellar_mass,source_reported_bolometric_luminosity,candidate,v3,lyu24_smiles_miri_agn,Publisher machine-readable Table 2,,SMILES JWST/MIRI,GOODS-S,photometric_sed,,,,,,,,,,,,,,,,,,,,False,,,high_z_sed_selection_less_robust_and_incomplete;no_canonical_bh_mass,"ApJ 966, 229 (2024); arXiv:2310.12330v2",https://doi.org/10.3847/1538-4357/ad3643,10.3847/1538-4357/ad3643,https://arxiv.org/e-print/2310.12330v2,16d34d68edd1fbea66bd9c00938e440edac4d0c3606f49ccab1c9cca43da9d5d,2026-09-03,JWST/MIRI SED identification in the z>4 high-redshift subsample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,candidate,MIRI SED-selected high-redshift AGN candidate,unknown,photometric_sed,,,False,False,,,,,,,,,,True,only admitted measurement for this newly added physical object,source-ID and coordinate/redshift audit,no previously admitted physical object after explicit alias exclusions,HZS-SMILES-MIRI-2743,source_verified_single_object_host,resolved,recorded,,,,,,,,,,,no_numeric_mass,False,,False,no_unconditional_canonical_numeric_mass,object_specific,missing_numeric_mbh,not_exploratory_eligible,,,,,,,,,,,
v3-dataset-catalogue,HZA-SMILES-MIRI-239,SMILESMIRI239_lyu24,SMILES-MIRI-239,53.0916335,-27.853412,5.44,phot,1.0545534639492895,SMILES JWST/MIRI,photometric_agn_candidate,,,,,MIRI SED-selected high-redshift AGN candidate,11.61,,,Prospector SED fit,45.4229719291048,,,MIRI AGN SED component,,,,,,,,,,,False,False,True,True,,,source_reported_host_stellar_mass,source_reported_bolometric_luminosity,candidate,v3,lyu24_smiles_miri_agn,Publisher machine-readable Table 2,,SMILES JWST/MIRI,GOODS-S,photometric_sed,,,,,,,,,,,,,,,,,,,,False,,,high_z_sed_selection_less_robust_and_incomplete;no_canonical_bh_mass,"ApJ 966, 229 (2024); arXiv:2310.12330v2",https://doi.org/10.3847/1538-4357/ad3643,10.3847/1538-4357/ad3643,https://arxiv.org/e-print/2310.12330v2,16d34d68edd1fbea66bd9c00938e440edac4d0c3606f49ccab1c9cca43da9d5d,2026-09-03,JWST/MIRI SED identification in the z>4 high-redshift subsample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,candidate,MIRI SED-selected high-redshift AGN candidate,unknown,photometric_sed,,,False,False,,,,,,,,,,True,only admitted measurement for this newly added physical object,source-ID and coordinate/redshift audit,no previously admitted physical object after explicit alias exclusions,HZS-SMILES-MIRI-239,source_verified_single_object_host,resolved,recorded,,,,,,,,,,,no_numeric_mass,False,,False,no_unconditional_canonical_numeric_mass,object_specific,missing_numeric_mbh,not_exploratory_eligible,,,,,,,,,,,
v3-dataset-catalogue,HZA-SMILES-MIRI-2202,SMILESMIRI2202_lyu24,SMILES-MIRI-2202,53.1476271,-27.842047,5.4,spec,1.0644282448534705,SMILES JWST/MIRI,photometric_agn_candidate,,,,,MIRI SED-selected high-redshift AGN candidate,8.74,,,Prospector SED fit,42.80297192910481,,,MIRI AGN SED component,,,,,,,,,,,False,False,True,True,,,source_reported_host_stellar_mass,source_reported_bolometric_luminosity,candidate,v3,lyu24_smiles_miri_agn,Publisher machine-readable Table 2,,SMILES JWST/MIRI,GOODS-S,photometric_sed,,,,,,,,,,,,,,,,,,,,False,,,high_z_sed_selection_less_robust_and_incomplete;no_canonical_bh_mass,"ApJ 966, 229 (2024); arXiv:2310.12330v2",https://doi.org/10.3847/1538-4357/ad3643,10.3847/1538-4357/ad3643,https://arxiv.org/e-print/2310.12330v2,16d34d68edd1fbea66bd9c00938e440edac4d0c3606f49ccab1c9cca43da9d5d,2026-09-03,JWST/MIRI SED identification in the z>4 high-redshift subsample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,candidate,MIRI SED-selected high-redshift AGN candidate,unknown,photometric_sed,,,False,False,,,,,,,,,,True,only admitted measurement for this newly added physical object,source-ID and coordinate/redshift audit,no previously admitted physical object after explicit alias exclusions,HZS-SMILES-MIRI-2202,source_verified_single_object_host,resolved,recorded,,,,,,,,,,,no_numeric_mass,False,,False,no_unconditional_canonical_numeric_mass,object_specific,missing_numeric_mbh,not_exploratory_eligible,,,,,,,,,,,
v3-dataset-catalogue,HZA-SMILES-MIRI-1486,SMILESMIRI1486_lyu24,SMILES-MIRI-1486,53.1707935,-27.762313,5.26,spec,1.1002310965885738,SMILES JWST/MIRI,photometric_agn_candidate,,,,,MIRI SED-selected high-redshift AGN candidate,9.37,,,Prospector SED fit,43.10297192910481,,,MIRI AGN SED component,,,,,,,,,,,False,False,True,True,,,source_reported_host_stellar_mass,source_reported_bolometric_luminosity,candidate,v3,lyu24_smiles_miri_agn,Publisher machine-readable Table 2,,SMILES JWST/MIRI,GOODS-S,photometric_sed,,,,,,,,,,,,,,,,,,,,False,,,high_z_sed_selection_less_robust_and_incomplete;no_canonical_bh_mass,"ApJ 966, 229 (2024); arXiv:2310.12330v2",https://doi.org/10.3847/1538-4357/ad3643,10.3847/1538-4357/ad3643,https://arxiv.org/e-print/2310.12330v2,16d34d68edd1fbea66bd9c00938e440edac4d0c3606f49ccab1c9cca43da9d5d,2026-09-03,JWST/MIRI SED identification in the z>4 high-redshift subsample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,candidate,MIRI SED-selected high-redshift AGN candidate,unknown,photometric_sed,,,False,False,,,,,,,,,,True,only admitted measurement for this newly added physical object,source-ID and coordinate/redshift audit,no previously admitted physical object after explicit alias exclusions,HZS-SMILES-MIRI-1486,source_verified_single_object_host,resolved,recorded,,,,,,,,,,,no_numeric_mass,False,,False,no_unconditional_canonical_numeric_mass,object_specific,missing_numeric_mbh,not_exploratory_eligible,,,,,,,,,,,
v3-dataset-catalogue,HZA-SMILES-MIRI-2241,SMILESMIRI2241_lyu24,SMILES-MIRI-2241,53.1127004,-27.838266,5.21,spec,1.1135058256492225,SMILES JWST/MIRI,photometric_agn_candidate,,,,,MIRI SED-selected high-redshift AGN candidate,7.98,,,Prospector SED fit,42.702971929104805,,,MIRI AGN SED component,,,,,,,,,,,False,False,True,True,,,source_reported_host_stellar_mass,source_reported_bolometric_luminosity,candidate,v3,lyu24_smiles_miri_agn,Publisher machine-readable Table 2,,SMILES JWST/MIRI,GOODS-S,photometric_sed,,,,,,,,,,,,,,,,,,,,False,,,high_z_sed_selection_less_robust_and_incomplete;no_canonical_bh_mass,"ApJ 966, 229 (2024); arXiv:2310.12330v2",https://doi.org/10.3847/1538-4357/ad3643,10.3847/1538-4357/ad3643,https://arxiv.org/e-print/2310.12330v2,16d34d68edd1fbea66bd9c00938e440edac4d0c3606f49ccab1c9cca43da9d5d,2026-09-03,JWST/MIRI SED identification in the z>4 high-redshift subsample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,candidate,MIRI SED-selected high-redshift AGN candidate,unknown,photometric_sed,,,False,False,,,,,,,,,,True,only admitted measurement for this newly added physical object,source-ID and coordinate/redshift audit,no previously admitted physical object after explicit alias exclusions,HZS-SMILES-MIRI-2241,source_verified_single_object_host,resolved,recorded,,,,,,,,,,,no_numeric_mass,False,,False,no_unconditional_canonical_numeric_mass,object_specific,missing_numeric_mbh,not_exploratory_eligible,,,,,,,,,,,
v3-dataset-catalogue,HZA-SMILES-MIRI-2265,SMILESMIRI2265_lyu24,SMILES-MIRI-2265,53.1462743,-27.83461,5.16,spec,1.127049001216959,SMILES JWST/MIRI,photometric_agn_candidate,,,,,MIRI SED-selected high-redshift AGN candidate,7.8,,,Prospector SED fit,42.48297192910481,,,MIRI AGN SED component,,,,,,,,,,,False,False,True,True,,,source_reported_host_stellar_mass,source_reported_bolometric_luminosity,candidate,v3,lyu24_smiles_miri_agn,Publisher machine-readable Table 2,,SMILES JWST/MIRI,GOODS-S,photometric_sed,,,,,,,,,,,,,,,,,,,,False,,,high_z_sed_selection_less_robust_and_incomplete;no_canonical_bh_mass,"ApJ 966, 229 (2024); arXiv:2310.12330v2",https://doi.org/10.3847/1538-4357/ad3643,10.3847/1538-4357/ad3643,https://arxiv.org/e-print/2310.12330v2,16d34d68edd1fbea66bd9c00938e440edac4d0c3606f49ccab1c9cca43da9d5d,2026-09-03,JWST/MIRI SED identification in the z>4 high-redshift subsample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,candidate,MIRI SED-selected high-redshift AGN candidate,unknown,photometric_sed,,,False,False,,,,,,,,,,True,only admitted measurement for this newly added physical object,source-ID and coordinate/redshift audit,no previously admitted physical object after explicit alias exclusions,HZS-SMILES-MIRI-2265,source_verified_single_object_host,resolved,recorded,,,,,,,,,,,no_numeric_mass,False,,False,no_unconditional_canonical_numeric_mass,object_specific,missing_numeric_mbh,not_exploratory_eligible,,,,,,,,,,,
v3-dataset-catalogue,HZA-SMILES-MIRI-2394,SMILESMIRI2394_lyu24,SMILES-MIRI-2394,53.1783755,-27.816309,5.13,spec,1.1353069265226194,SMILES JWST/MIRI,photometric_agn_candidate,,,,,MIRI SED-selected high-redshift AGN candidate,8.72,,,Prospector SED fit,43.0329719291048,,,MIRI AGN SED component,,,,,,,,,,,False,False,True,True,,,source_reported_host_stellar_mass,source_reported_bolometric_luminosity,candidate,v3,lyu24_smiles_miri_agn,Publisher machine-readable Table 2,,SMILES JWST/MIRI,GOODS-S,photometric_sed,,,,,,,,,,,,,,,,,,,,False,,,high_z_sed_selection_less_robust_and_incomplete;no_canonical_bh_mass,"ApJ 966, 229 (2024); arXiv:2310.12330v2",https://doi.org/10.3847/1538-4357/ad3643,10.3847/1538-4357/ad3643,https://arxiv.org/e-print/2310.12330v2,16d34d68edd1fbea66bd9c00938e440edac4d0c3606f49ccab1c9cca43da9d5d,2026-09-03,JWST/MIRI SED identification in the z>4 high-redshift subsample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,candidate,MIRI SED-selected high-redshift AGN candidate,unknown,photometric_sed,,,False,False,,,,,,,,,,True,only admitted measurement for this newly added physical object,source-ID and coordinate/redshift audit,no previously admitted physical object after explicit alias exclusions,HZS-SMILES-MIRI-2394,source_verified_single_object_host,resolved,recorded,,,,,,,,,,,no_numeric_mass,False,,False,no_unconditional_canonical_numeric_mass,object_specific,missing_numeric_mbh,not_exploratory_eligible,,,,,,,,,,,
v3-dataset-catalogue,HZA-SMILES-MIRI-2452,SMILESMIRI2452_lyu24,SMILES-MIRI-2452,53.1315827,-27.809901,4.94,spec,1.1900278565587294,SMILES JWST/MIRI,photometric_agn_candidate,,,,,MIRI SED-selected high-redshift AGN candidate,9.08,,,Prospector SED fit,42.83297192910481,,,MIRI AGN SED component,,,,,,,,,,,False,False,True,True,,,source_reported_host_stellar_mass,source_reported_bolometric_luminosity,candidate,v3,lyu24_smiles_miri_agn,Publisher machine-readable Table 2,,SMILES JWST/MIRI,GOODS-S,photometric_sed,,,,,,,,,,,,,,,,,,,,False,,,high_z_sed_selection_less_robust_and_incomplete;no_canonical_bh_mass,"ApJ 966, 229 (2024); arXiv:2310.12330v2",https://doi.org/10.3847/1538-4357/ad3643,10.3847/1538-4357/ad3643,https://arxiv.org/e-print/2310.12330v2,16d34d68edd1fbea66bd9c00938e440edac4d0c3606f49ccab1c9cca43da9d5d,2026-09-03,JWST/MIRI SED identification in the z>4 high-redshift subsample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,candidate,MIRI SED-selected high-redshift AGN candidate,unknown,photometric_sed,,,False,False,,,,,,,,,,True,only admitted measurement for this newly added physical object,source-ID and coordinate/redshift audit,no previously admitted physical object after explicit alias exclusions,HZS-SMILES-MIRI-2452,source_verified_single_object_host,resolved,recorded,,,,,,,,,,,no_numeric_mass,False,,False,no_unconditional_canonical_numeric_mass,object_specific,missing_numeric_mbh,not_exploratory_eligible,,,,,,,,,,,
v3-dataset-catalogue,HZA-SMILES-MIRI-1171,SMILESMIRI1171_lyu24,SMILES-MIRI-1171,53.1390362,-27.784439,4.67,phot,1.275706120146811,SMILES JWST/MIRI,photometric_agn_candidate,,,,,MIRI SED-selected high-redshift AGN candidate,9.83,,,Prospector SED fit,42.662971929104806,,,MIRI AGN SED component,,,,,,,,,,,False,False,True,True,,,source_reported_host_stellar_mass,source_reported_bolometric_luminosity,candidate,v3,lyu24_smiles_miri_agn,Publisher machine-readable Table 2,,SMILES JWST/MIRI,GOODS-S,photometric_sed,,,,,,,,,,,,,,,,,,,,False,,,high_z_sed_selection_less_robust_and_incomplete;no_canonical_bh_mass,"ApJ 966, 229 (2024); arXiv:2310.12330v2",https://doi.org/10.3847/1538-4357/ad3643,10.3847/1538-4357/ad3643,https://arxiv.org/e-print/2310.12330v2,16d34d68edd1fbea66bd9c00938e440edac4d0c3606f49ccab1c9cca43da9d5d,2026-09-03,JWST/MIRI SED identification in the z>4 high-redshift subsample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,candidate,MIRI SED-selected high-redshift AGN candidate,unknown,photometric_sed,,,False,False,,,,,,,,,,True,only admitted measurement for this newly added physical object,source-ID and coordinate/redshift audit,no previously admitted physical object after explicit alias exclusions,HZS-SMILES-MIRI-1171,source_verified_single_object_host,resolved,recorded,,,,,,,,,,,no_numeric_mass,False,,False,no_unconditional_canonical_numeric_mass,object_specific,missing_numeric_mbh,not_exploratory_eligible,,,,,,,,,,,
v3-dataset-catalogue,HZA-SMILES-MIRI-728,SMILESMIRI728_lyu24,SMILES-MIRI-728,53.16197,-27.819145,4.5,spec,1.3350556578528379,SMILES JWST/MIRI,photometric_agn_candidate,,,,,MIRI SED-selected high-redshift AGN candidate,9.09,,,Prospector SED fit,42.60297192910481,,,MIRI AGN SED component,,,,,,,,,,,False,False,True,True,,,source_reported_host_stellar_mass,source_reported_bolometric_luminosity,candidate,v3,lyu24_smiles_miri_agn,Publisher machine-readable Table 2,,SMILES JWST/MIRI,GOODS-S,photometric_sed,,,,,,,,,,,,,,,,,,,,False,,,high_z_sed_selection_less_robust_and_incomplete;no_canonical_bh_mass,"ApJ 966, 229 (2024); arXiv:2310.12330v2",https://doi.org/10.3847/1538-4357/ad3643,10.3847/1538-4357/ad3643,https://arxiv.org/e-print/2310.12330v2,16d34d68edd1fbea66bd9c00938e440edac4d0c3606f49ccab1c9cca43da9d5d,2026-09-03,JWST/MIRI SED identification in the z>4 high-redshift subsample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,candidate,MIRI SED-selected high-redshift AGN candidate,unknown,photometric_sed,,,False,False,,,,,,,,,,True,only admitted measurement for this newly added physical object,source-ID and coordinate/redshift audit,no previously admitted physical object after explicit alias exclusions,HZS-SMILES-MIRI-728,source_verified_single_object_host,resolved,recorded,,,,,,,,,,,no_numeric_mass,False,,False,no_unconditional_canonical_numeric_mass,object_specific,missing_numeric_mbh,not_exploratory_eligible,,,,,,,,,,,
v3-dataset-catalogue,HZA-SMILES-MIRI-195,SMILESMIRI195_lyu24,SMILES-MIRI-195,53.1377716,-27.85757,4.23,phot,1.439256615564979,SMILES JWST/MIRI,photometric_agn_candidate,,,,,MIRI SED-selected high-redshift AGN candidate,8.64,,,Prospector SED fit,43.14297192910481,,,MIRI AGN SED component,,,,,,,,,,,False,False,True,True,,,source_reported_host_stellar_mass,source_reported_bolometric_luminosity,candidate,v3,lyu24_smiles_miri_agn,Publisher machine-readable Table 2,,SMILES JWST/MIRI,GOODS-S,photometric_sed,,,,,,,,,,,,,,,,,,,,False,,,high_z_sed_selection_less_robust_and_incomplete;no_canonical_bh_mass,"ApJ 966, 229 (2024); arXiv:2310.12330v2",https://doi.org/10.3847/1538-4357/ad3643,10.3847/1538-4357/ad3643,https://arxiv.org/e-print/2310.12330v2,16d34d68edd1fbea66bd9c00938e440edac4d0c3606f49ccab1c9cca43da9d5d,2026-09-03,JWST/MIRI SED identification in the z>4 high-redshift subsample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,candidate,MIRI SED-selected high-redshift AGN candidate,unknown,photometric_sed,,,False,False,,,,,,,,,,True,only admitted measurement for this newly added physical object,source-ID and coordinate/redshift audit,no previously admitted physical object after explicit alias exclusions,HZS-SMILES-MIRI-195,source_verified_single_object_host,resolved,recorded,,,,,,,,,,,no_numeric_mass,False,,False,no_unconditional_canonical_numeric_mass,object_specific,missing_numeric_mbh,not_exploratory_eligible,,,,,,,,,,,
v3-dataset-catalogue,HZA-SMILES-MIRI-2041,SMILESMIRI2041_lyu24,SMILES-MIRI-2041,53.1021939,-27.860942,4.15,spec,1.4727479755831168,SMILES JWST/MIRI,photometric_agn_candidate,,,,,MIRI SED-selected high-redshift AGN candidate,9.32,,,Prospector SED fit,43.22297192910481,,,MIRI AGN SED component,,,,,,,,,,,False,False,True,True,,,source_reported_host_stellar_mass,source_reported_bolometric_luminosity,candidate,v3,lyu24_smiles_miri_agn,Publisher machine-readable Table 2,,SMILES JWST/MIRI,GOODS-S,photometric_sed,,,,,,,,,,,,,,,,,,,,False,,,high_z_sed_selection_less_robust_and_incomplete;no_canonical_bh_mass,"ApJ 966, 229 (2024); arXiv:2310.12330v2",https://doi.org/10.3847/1538-4357/ad3643,10.3847/1538-4357/ad3643,https://arxiv.org/e-print/2310.12330v2,16d34d68edd1fbea66bd9c00938e440edac4d0c3606f49ccab1c9cca43da9d5d,2026-09-03,JWST/MIRI SED identification in the z>4 high-redshift subsample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,candidate,MIRI SED-selected high-redshift AGN candidate,unknown,photometric_sed,,,False,False,,,,,,,,,,True,only admitted measurement for this newly added physical object,source-ID and coordinate/redshift audit,no previously admitted physical object after explicit alias exclusions,HZS-SMILES-MIRI-2041,source_verified_single_object_host,resolved,recorded,,,,,,,,,,,no_numeric_mass,False,,False,no_unconditional_canonical_numeric_mass,object_specific,missing_numeric_mbh,not_exploratory_eligible,,,,,,,,,,,
